17,8,566.69,431.624,122.2,277.3,1,-1,-1,-1
17,10,1431.17,406.591,177.485,402.744,1,-1,-1,-1
17,11,1098.41,442.472,44.1339,100.151,1,-1,-1,-1
17,14,1153,436.469,40.123,91.049,1,-1,-1,-1
17,18,602.68,427.6,123.969,281.312,1,-1,-1,-1
17,21,1536.17,428.404,167.734,380.616,1,-1,-1,-1
18,1,730.305,494.326,37.0911,84.1686,1,-1,-1,-1
18,4,1252,451.001,40.1199,91.0418,1,-1,-1,-1
18,5,812.727,485.811,27.4736,62.3439,1,-1,-1,-1
18,6,1838,467.995,73.8672,167.617,1,-1,-1,-1
18,8,569.088,434.837,118.205,268.237,1,-1,-1,-1
18,10,1445.87,406.693,177.451,402.667,1,-1,-1,-1
18,11,1098.91,443.117,43.6904,99.1442,1,-1,-1,-1
18,18,604.309,439.826,119.414,270.98,1,-1,-1,-1
18,21,1560.18,441.016,162.049,367.716,1,-1,-1,-1
18,35,451.063,475.184,113.37,257.27,1,-1,-1,-1
19,4,1252,451,40.1238,91.0508,1,-1,-1,-1
19,5,812.282,488.492,26.1015,59.2302,1,-1,-1,-1
19,6,1838,467.986,73.8736,167.632,1,-1,-1,-1
19,8,567.249,436.886,121.297,275.249,1,-1,-1,-1
19,10,1453.75,407.003,177.074,401.812,1,-1,-1,-1
19,11,1099.14,443.572,43.4882,98.6853,1,-1,-1,-1
19,18,603.856,427.36,121.983,276.805,1,-1,-1,-1
19,21,1572.15,447.222,159.134,361.101,1,-1,-1,-1
19,35,464.492,476.049,113.37,257.27,1,-1,-1,-1
20,4,1252,450.999,40.1254,91.0542,1,-1,-1,-1
20,5,811.841,492.067,25.4803,57.8208,1,-1,-1,-1
20,6,1836.7,455.516,82.2422,186.622,1,-1,-1,-1
20,8,566.229,438.007,123.012,279.139,1,-1,-1,-1
20,10,1457.12,407.338,176.629,400.803,1,-1,-1,-1
20,11,1099.21,443.852,43.4306,98.5544,1,-1,-1,-1
20,18,603.704,420.401,123.344,279.892,1,-1,-1,-1
20,21,1576.54,449.394,158.038,358.612,1,-1,-1,-1
20,35,469.735,475.869,113.37,257.27,1,-1,-1,-1
20,39,718.798,464.609,48.6429,110.385,1,-1,-1,-1
21,4,1252,450.999,40.1255,91.0546,1,-1,-1,-1
21,5,811.484,493.768,25.3227,57.4629,1,-1,-1,-1
21,6,1837.2,460.735,78.7659,178.733,1,-1,-1,-1
21,8,554.771,427.503,123.812,280.953,1,-1,-1,-1
21,10,1473.51,407.615,176.246,399.935,1,-1,-1,-1
21,11,1099.2,444,43.4461,98.5895,1,-1,-1,-1
21,18,592.703,428.188,123.928,281.216,1,-1,-1,-1
21,21,1588.27,427.675,167.398,379.853,1,-1,-1,-1
21,35,471.349,475.316,113.37,257.27,1,-1,-1,-1
22,4,1249.09,446.912,42.1844,95.7266,1,-1,-1,-1
22,5,808.49,480.049,34.4246,78.1174,1,-1,-1,-1
22,6,1836.41,452.274,84.3838,191.481,1,-1,-1,-1
22,8,548.342,421.326,124.067,281.532,1,-1,-1,-1
22,10,1481.97,407.812,175.968,399.304,1,-1,-1,-1
22,11,1099.15,444.063,43.4892,98.6873,1,-1,-1,-1
22,18,586.486,433.484,124.069,281.536,1,-1,-1,-1
22,21,1593.45,414.66,172.885,392.306,1,-1,-1,-1
22,35,471.219,474.665,113.37,257.27,1,-1,-1,-1
23,1,716.416,470.568,46.2846,105.03,1,-1,-1,-1
23,4,1246.86,448.648,41.3145,93.7526,1,-1,-1,-1
23,5,805.409,480.797,32.1551,72.9675,1,-1,-1,-1
23,6,1836.06,447.753,87.3469,198.205,1,-1,-1,-1
23,8,545.354,418.242,124.042,281.475,1,-1,-1,-1
23,10,1499.73,410.112,183.797,417.07,1,-1,-1,-1
23,11,1099.1,444.076,43.5351,98.7914,1,-1,-1,-1
23,18,583.559,436.643,123.996,281.369,1,-1,-1,-1
23,21,1594.75,407.866,175.718,398.735,1,-1,-1,-1
23,35,470.344,474.067,113.37,257.27,1,-1,-1,-1
24,1,711.064,459.892,50.8048,115.288,1,-1,-1,-1
24,4,1249.22,449.87,40.6978,92.3533,1,-1,-1,-1
24,5,803.837,481.811,30.3707,68.9182,1,-1,-1,-1
24,6,1836.88,457.439,80.9659,183.726,1,-1,-1,-1
24,8,544.431,417.096,123.904,281.16,1,-1,-1,-1
24,10,1509.68,409.192,180.317,409.174,1,-1,-1,-1
24,11,1099.06,444.066,43.5727,98.8767,1,-1,-1,-1
24,18,582.62,438.254,123.847,281.03,1,-1,-1,-1
24,21,1594.12,405.043,176.892,401.399,1,-1,-1,-1
24,35,469.301,473.601,113.37,257.27,1,-1,-1,-1
25,1,708.657,454.945,52.8302,119.884,1,-1,-1,-1
25,4,1247.88,446.544,42.3667,96.1403,1,-1,-1,-1
25,5,807.239,485.542,27.8947,63.2996,1,-1,-1,-1
25,6,1837.53,463.872,76.6585,173.951,1,-1,-1,-1
25,8,544.57,417.004,123.747,280.802,1,-1,-1,-1
25,10,1512.37,410.86,185.793,421.602,1,-1,-1,-1
25,11,1091.42,437.486,48.6203,110.331,1,-1,-1,-1
25,18,582.713,438.881,123.696,280.688,1,-1,-1,-1
25,21,1578.32,389.939,185.084,419.991,1,-1,-1,-1
25,35,468.391,473.281,113.37,257.27,1,-1,-1,-1
26,1,707.938,453.322,53.4867,121.374,1,-1,-1,-1
26,4,1247.14,444.641,43.3085,98.2773,1,-1,-1,-1
26,5,809.483,490.223,26.3871,59.8785,1,-1,-1,-1
26,6,1837.94,467.525,74.1869,168.343,1,-1,-1,-1
26,8,545.127,417.375,123.613,280.499,1,-1,-1,-1
26,11,1094.63,440.205,46.5516,105.636,1,-1,-1,-1
26,18,583.222,438.965,123.576,280.415,1,-1,-1,-1
26,21,1567.55,396.584,181.534,411.934,1,-1,-1,-1
26,35,467.721,473.089,113.37,257.27,1,-1,-1,-1
27,1,708.06,453.395,53.4588,121.31,1,-1,-1,-1
27,4,1246.21,447.713,41.7828,94.8151,1,-1,-1,-1
27,5,810.755,490.487,25.6435,58.1911,1,-1,-1,-1
27,6,1836.8,456.628,81.5043,184.947,1,-1,-1,-1
27,8,545.747,417.865,123.517,280.28,1,-1,-1,-1
27,11,1096.89,442.159,45.0529,102.236,1,-1,-1,-1
27,18,583.802,438.802,123.493,280.227,1,-1,-1,-1
27,21,1561.88,401.75,178.818,405.771,1,-1,-1,-1
27,35,469.552,463.62,119.283,270.684,1,-1,-1,-1
27,47,997,453,30.903,70.127,1,-1,-1,-1
28,1,708.507,454.16,53.1515,120.613,1,-1,-1,-1
28,4,1246.36,445.652,42.809,97.1437,1,-1,-1,-1
28,5,811.345,490.299,25.3978,57.6336,1,-1,-1,-1
28,6,1836.25,450.276,85.6964,194.46,1,-1,-1,-1
28,8,546.266,418.305,123.456,280.143,1,-1,-1,-1
28,11,1098.29,443.38,44.1115,100.099,1,-1,-1,-1
28,18,584.292,438.569,123.443,280.113,1,-1,-1,-1
28,21,1560.64,390.699,184.967,419.728,1,-1,-1,-1
28,35,468.324,467.551,116.787,265.022,1,-1,-1,-1
28,47,997,453,30.903,70.127,1,-1,-1,-1
29,1,709,455.063,52.7871,119.786,1,-1,-1,-1
29,4,1245.96,448.47,41.4029,93.953,1,-1,-1,-1
29,5,811.522,489.952,25.4188,57.6812,1,-1,-1,-1
29,6,1837.01,458.799,80.0597,181.669,1,-1,-1,-1
29,11,1099.03,444.029,43.6077,98.9559,1,-1,-1,-1
29,18,584.645,438.353,123.417,280.054,1,-1,-1,-1
29,21,1560.84,384.529,188.392,427.499,1,-1,-1,-1
29,35,469.843,461.068,120.85,274.238,1,-1,-1,-1
29,47,997,455.559,30.903,70.127,1,-1,-1,-1
29,48,1456.89,449.757,43.3007,98.2605,1,-1,-1,-1
30,1,709.414,455.842,52.4717,119.07,1,-1,-1,-1
30,4,1245.81,450.196,40.5316,91.976,1,-1,-1,-1
30,5,811.489,489.609,25.5481,57.9745,1,-1,-1,-1
30,6,1836.67,433.012,93.9108,213.105,1,-1,-1,-1
30,11,1099.33,444.299,43.3967,98.4772,1,-1,-1,-1
30,18,584.866,438.19,123.407,280.031,1,-1,-1,-1
30,21,1561.58,381.634,190.007,431.167,1,-1,-1,-1
30,35,470.743,457.546,123.049,279.225,1,-1,-1,-1
30,47,997,456.813,30.903,70.127,1,-1,-1,-1
30,48,1470.39,446.406,40.5859,92.0998,1,-1,-1,-1
31,1,709.709,456.408,52.2414,118.548,1,-1,-1,-1
31,4,1245.79,451.096,40.0741,90.9377,1,-1,-1,-1
31,5,811.375,489.339,25.6957,58.3095,1,-1,-1,-1
31,11,1099.39,444.352,43.3543,98.3809,1,-1,-1,-1
31,18,584.987,438.082,123.405,280.027,1,-1,-1,-1
31,21,1576.76,394.949,182.835,414.89,1,-1,-1,-1
31,35,471.182,455.962,124.04,281.472,1,-1,-1,-1
31,47,999.938,457.364,30.903,70.127,1,-1,-1,-1
31,48,1479.7,445.025,39.4859,89.6034,1,-1,-1,-1
31,50,1438.42,431.893,52.3661,118.831,1,-1,-1,-1
32,1,709.893,456.769,52.0943,118.214,1,-1,-1,-1
32,4,1245.83,451.458,39.8896,90.5191,1,-1,-1,-1
32,5,813.562,489.155,25.8203,58.5923,1,-1,-1,-1
32,11,1091.72,437.715,48.4346,109.909,1,-1,-1,-1
32,18,585.041,438.02,123.408,280.032,1,-1,-1,-1
32,21,1588.03,405.645,186.151,422.415,1,-1,-1,-1
32,35,471.33,455.509,124.329,282.127,1,-1,-1,-1
32,47,1002.1,462.052,28.1594,63.9009,1,-1,-1,-1
32,48,1483.44,444.483,39.1514,88.8443,1,-1,-1,-1
32,50,1438.92,432.136,52.286,118.649,1,-1,-1,-1
33,1,709.993,456.969,52.0128,118.029,1,-1,-1,-1
33,4,1245.88,451.516,39.8596,90.4512,1,-1,-1,-1
33,5,810.607,479.51,30.6352,69.5183,1,-1,-1,-1
33,11,1091.39,440.381,46.4019,105.297,1,-1,-1,-1
33,18,585.055,437.989,123.411,280.04,1,-1,-1,-1
33,21,1593.81,411.483,188.183,427.027,1,-1,-1,-1
33,35,471.325,455.623,124.265,281.98,1,-1,-1,-1
33,48,1484.35,444.352,39.1926,88.9378,1,-1,-1,-1
33,50,1438.95,432.362,52.2112,118.479,1,-1,-1,-1
34,1,710.037,457.06,51.9757,117.945,1,-1,-1,-1
34,4,1245.92,451.435,39.9013,90.5457,1,-1,-1,-1
34,5,809.49,480.66,29.9878,68.0493,1,-1,-1,-1
34,11,1097.9,446.213,43.0226,97.6283,1,-1,-1,-1
34,18,574.065,426.994,123.414,280.047,1,-1,-1,-1
34,21,1595.41,398.219,199.95,453.728,1,-1,-1,-1
34,35,471.256,455.954,124.065,281.525,1,-1,-1,-1
34,50,1443.64,432.559,52.1461,118.332,1,-1,-1,-1
35,1,718.238,483.166,42.3689,96.1448,1,-1,-1,-1
35,4,1245.96,451.311,39.9645,90.6891,1,-1,-1,-1
35,5,810.037,484.638,28.1115,63.7916,1,-1,-1,-1
35,11,1099.06,449.181,42.9353,97.4303,1,-1,-1,-1
35,18,578.757,431.698,123.417,280.053,1,-1,-1,-1
35,21,1595.49,390.154,206.239,467.997,1,-1,-1,-1
35,35,471.174,456.308,123.848,281.032,1,-1,-1,-1
35,50,1450.71,432.721,52.0925,118.21,1,-1,-1,-1
36,1,726.696,508.604,31.7903,72.1396,1,-1,-1,-1
36,4,1246.54,447.102,42.088,95.5077,1,-1,-1,-1
36,5,810.485,487.256,26.8478,60.9238,1,-1,-1,-1
36,11,1099.53,450.6,43.0409,97.6699,1,-1,-1,-1
36,18,571.034,423.993,123.419,280.057,1,-1,-1,-1
36,21,1612.04,401.043,198.888,451.318,1,-1,-1,-1
36,35,471.104,456.599,123.668,280.624,1,-1,-1,-1
36,50,1449.67,432.843,52.0521,118.118,1,-1,-1,-1
37,4,1246.31,448.753,41.2607,93.6304,1,-1,-1,-1
37,5,810.79,488.741,26.1208,59.2743,1,-1,-1,-1
37,11,1099.62,447.606,43.2057,98.0437,1,-1,-1,-1
37,18,562.05,394.704,130.492,296.107,1,-1,-1,-1
37,21,1621.1,407.975,193.746,439.649,1,-1,-1,-1
37,35,471.053,456.805,123.541,280.337,1,-1,-1,-1
37,50,1453.12,437.556,52.0245,118.056,1,-1,-1,-1
37,55,602.601,439.399,123.42,280.06,1,-1,-1,-1
37,56,509,438,123.42,280.06,1,-1,-1,-1
38,4,1246.72,445.859,42.7064,96.9111,1,-1,-1,-1
38,5,808.59,484.662,28.7413,65.2209,1,-1,-1,-1
38,11,1099.53,445.603,43.3611,98.3964,1,-1,-1,-1
38,18,557.487,378.642,134.369,304.904,1,-1,-1,-1
38,21,1625.13,411.775,190.624,432.566,1,-1,-1,-1
38,35,478.482,455.655,117.761,267.223,1,-1,-1,-1
38,50,1454.75,435.621,52.0079,118.018,1,-1,-1,-1
38,55,601.489,440.511,123.42,280.06,1,-1,-1,-1
39,4,1246.96,444.274,43.4893,98.6876,1,-1,-1,-1
39,5,809.666,486.855,27.4207,62.2241,1,-1,-1,-1
39,11,1099.39,444.428,43.4806,98.6675,1,-1,-1,-1
39,21,1627.25,397.588,199.719,453.204,1,-1,-1,-1
39,35,472.968,465.548,114.327,259.434,1,-1,-1,-1
39,50,1455.84,431.321,54.7574,124.256,1,-1,-1,-1
39,55,601.493,440.507,123.42,280.06,1,-1,-1,-1
39,58,725.241,515.431,27.9203,63.3576,1,-1,-1,-1
40,4,1247.07,443.554,43.8429,99.4899,1,-1,-1,-1
40,5,810.404,488.243,26.5522,60.2531,1,-1,-1,-1
40,11,1099.24,443.845,43.5603,98.8485,1,-1,-1,-1
40,21,1646.03,389.161,205.017,465.224,1,-1,-1,-1
40,35,471.676,461.881,118.597,269.122,1,-1,-1,-1
40,50,1460.18,431.731,53.5901,121.608,1,-1,-1,-1
40,53,1151.77,437.794,40.7559,92.4851,1,-1,-1,-1
40,55,603.678,439.968,117.448,266.512,1,-1,-1,-1
40,58,729.395,517.193,26.8598,60.9512,1,-1,-1,-1
41,4,1249.97,447.331,41.9737,95.2483,1,-1,-1,-1
41,5,808.529,488.994,26.063,59.1431,1,-1,-1,-1
41,11,1102.01,447.638,41.6181,94.4413,1,-1,-1,-1
41,21,1642.06,386.316,219.056,497.084,1,-1,-1,-1
41,35,471.014,459.381,121.345,275.356,1,-1,-1,-1
41,50,1462.39,432.173,52.7642,119.734,1,-1,-1,-1
41,55,603.44,439.422,120.111,272.555,1,-1,-1,-1
41,59,733.63,463.784,28.226,64.0518,1,-1,-1,-1
42,4,1248.73,445.657,42.8068,97.1386,1,-1,-1,-1
42,5,809.739,491.628,25.8408,58.6389,1,-1,-1,-1
42,11,1103.6,449.962,40.4621,91.818,1,-1,-1,-1
42,21,1675.26,395.595,198.296,449.973,1,-1,-1,-1
42,35,470.742,468.844,122.911,278.908,1,-1,-1,-1
42,55,603.457,438.935,121.856,276.513,1,-1,-1,-1
42,59,734.915,466.014,28.0089,63.559,1,-1,-1,-1
43,4,1251.9,444.616,43.3211,98.3058,1,-1,-1,-1
43,5,809.334,487.779,27.1449,61.5983,1,-1,-1,-1
43,11,1104.36,451.168,39.894,90.5291,1,-1,-1,-1
43,21,1688.96,389.735,202.4,459.284,1,-1,-1,-1
43,35,470.683,474.313,123.67,280.629,1,-1,-1,-1
43,55,603.578,438.55,122.898,278.878,1,-1,-1,-1
43,59,735.457,467.114,27.9755,63.4831,1,-1,-1,-1
44,4,1253.67,444.052,43.5984,98.9349,1,-1,-1,-1
44,5,810.259,488.286,26.5877,60.3338,1,-1,-1,-1
44,11,1101.69,451.003,41.7797,94.8081,1,-1,-1,-1
44,21,1713.06,404.817,205.145,465.513,1,-1,-1,-1
44,35,470.724,476.968,123.937,281.235,1,-1,-1,-1
44,55,603.716,438.278,123.442,280.11,1,-1,-1,-1
45,4,1254.49,443.804,43.7201,99.211,1,-1,-1,-1
