14,1,240.083,206.419,82.1112,186.332,1,-1,-1,-1
14,3,492.79,177.109,104.786,237.784,1,-1,-1,-1
14,17,151.391,166.315,117.309,266.194,1,-1,-1,-1
15,1,231.157,174.024,94.6242,214.726,1,-1,-1,-1
15,3,494.627,177.468,104.476,237.08,1,-1,-1,-1
15,17,162.273,159.56,114.613,260.076,1,-1,-1,-1
16,1,256.231,186.015,79.0502,179.384,1,-1,-1,-1
16,3,504.112,177.729,104.247,236.56,1,-1,-1,-1
16,17,168.674,155.918,120.931,274.414,1,-1,-1,-1
17,1,277.819,197.806,59.112,134.139,1,-1,-1,-1
17,3,508.913,177.895,104.1,236.226,1,-1,-1,-1
17,17,171.689,154.517,124.418,282.326,1,-1,-1,-1
18,1,287.796,203.717,56.0024,127.082,1,-1,-1,-1
18,3,532.102,193.352,88.0727,199.856,1,-1,-1,-1
19,1,291.208,206.024,56.0016,127.08,1,-1,-1,-1
19,3,541.507,186.446,95.1862,215.999,1,-1,-1,-1
20,1,291.139,206.313,57.3334,130.102,1,-1,-1,-1
21,1,296.635,210.501,55.704,126.405,1,-1,-1,-1
21,17,204.461,183.983,106.121,240.81,1,-1,-1,-1
22,1,304.031,212.381,55.2482,125.372,1,-1,-1,-1
23,21,133.165,192.219,84.2971,191.292,1,-1,-1,-1
24,21,129.167,190.814,85.1297,193.182,1,-1,-1,-1
25,21,116.92,182.028,90.8496,206.162,1,-1,-1,-1
26,21,117.283,189.22,81.8465,185.73,1,-1,-1,-1
26,23,0,173.372,74.5385,169.145,1,-1,-1,-1
27,21,103.811,181.727,88.6094,201.078,1,-1,-1,-1
27,23,0,176.596,98.9367,224.51,1,-1,-1,-1
28,21,100.024,184.64,87.8485,199.351,1,-1,-1,-1
28,22,297.681,313.69,59.1959,134.329,1,-1,-1,-1
29,21,97.1493,190.848,80.4115,182.473,1,-1,-1,-1
29,22,300.805,302.183,64.2485,145.794,1,-1,-1,-1
30,21,87.1977,182.797,87.877,199.416,1,-1,-1,-1
30,27,0,190.127,98.3686,223.22,1,-1,-1,-1
31,21,73.7648,178.22,92.2067,209.242,1,-1,-1,-1
31,27,0,170.079,106.978,242.758,1,-1,-1,-1
31,30,284.953,175.277,129.454,293.757,1,-1,-1,-1
32,21,63.643,182.753,89.9735,204.174,1,-1,-1,-1
32,27,3.71186,171.983,103.929,235.839,1,-1,-1,-1
32,30,298.598,174.445,122.082,277.028,1,-1,-1,-1
33,21,48.1622,170.498,98.5614,223.661,1,-1,-1,-1
33,27,1.55872,168.525,106.52,241.719,1,-1,-1,-1
33,30,310.508,176.368,112.914,256.224,1,-1,-1,-1
34,21,40.8919,163.844,103.071,233.894,1,-1,-1,-1
34,27,0,176.184,101.843,231.107,1,-1,-1,-1
34,30,316.095,185.16,102.165,231.835,1,-1,-1,-1
35,21,29.2433,169.977,105.103,238.505,1,-1,-1,-1
35,30,337.354,182.601,101.554,230.449,1,-1,-1,-1
36,21,24.0783,174.222,105.725,239.916,1,-1,-1,-1
36,30,348.337,180.627,101.779,230.96,1,-1,-1,-1
37,21,22.7038,176.787,105.635,239.712,1,-1,-1,-1
37,30,362.153,179.262,102.324,232.198,1,-1,-1,-1
37,33,281.107,192.194,75.4156,171.134,1,-1,-1,-1
38,30,377.609,178.428,102.898,233.499,1,-1,-1,-1
38,33,281.234,185.89,77.838,176.631,1,-1,-1,-1
39,30,382.258,175.562,108.096,245.293,1,-1,-1,-1
39,33,281.564,185.247,78.1376,177.311,1,-1,-1,-1
40,33,288.58,186.785,77.6228,176.142,1,-1,-1,-1
41,21,13.232,183.924,94.6057,214.683,1,-1,-1,-1
41,33,290.108,184.391,84.0864,190.811,1,-1,-1,-1
42,21,9.8251,189.107,93.0464,211.146,1,-1,-1,-1
42,33,291.922,183.002,83.3613,189.166,1,-1,-1,-1
43,21,0,183.001,92.6967,210.353,1,-1,-1,-1
43,30,407.407,162.226,108.112,245.33,1,-1,-1,-1
43,33,299.086,184.221,86.1994,195.607,1,-1,-1,-1
43,40,77.9415,178,104,236,1,-1,-1,-1
44,21,0,178.976,92.9365,210.898,1,-1,-1,-1
44,30,413.58,169.925,105.082,238.454,1,-1,-1,-1
44,33,302.922,185.54,87.4633,198.476,1,-1,-1,-1
44,40,89.9214,178,104,236,1,-1,-1,-1
45,21,0,183.586,88.834,201.588,1,-1,-1,-1
45,30,409.81,172.528,116.552,264.481,1,-1,-1,-1
45,33,304.558,186.606,87.8291,199.306,1,-1,-1,-1
45,40,94.5731,178,104,236,1,-1,-1,-1
46,30,418.358,174.52,122.902,278.889,1,-1,-1,-1
46,33,312.859,191.595,80.9142,183.613,1,-1,-1,-1
46,40,105.653,178,104,236,1,-1,-1,-1
47,30,433.76,175.574,126.014,285.951,1,-1,-1,-1
47,33,317.307,194.822,76.4432,173.467,1,-1,-1,-1
47,40,110.652,178,104,236,1,-1,-1,-1
48,30,441.747,175.925,127.205,288.651,1,-1,-1,-1
48,33,312.804,189.587,74.027,167.984,1,-1,-1,-1
48,40,121.524,178,104,236,1,-1,-1,-1
49,30,473.197,174.918,110.806,251.442,1,-1,-1,-1
49,40,135.862,178,104,236,1,-1,-1,-1
50,30,481.937,176.991,105.032,238.34,1,-1,-1,-1
50,40,152.008,178,104,236,1,-1,-1,-1
50,43,328.475,195.475,74.286,168.57,1,-1,-1,-1
51,1,461.166,218.621,56.2579,127.664,1,-1,-1,-1
51,40,159.637,178,104,236,1,-1,-1,-1
51,43,336.298,195.59,74.286,168.57,1,-1,-1,-1
52,1,467.809,231.248,52.5918,119.344,1,-1,-1,-1
52,40,162.108,178,104,236,1,-1,-1,-1
52,43,339.713,195.698,74.286,168.57,1,-1,-1,-1
53,1,471.294,235.013,52.5693,119.293,1,-1,-1,-1
53,40,161.896,178,104,236,1,-1,-1,-1
53,43,347.762,195.791,74.286,168.57,1,-1,-1,-1
54,1,473.028,227.735,55.3939,125.703,1,-1,-1,-1
54,40,169.846,178,104,236,1,-1,-1,-1
54,43,351.674,195.868,74.286,168.57,1,-1,-1,-1
55,1,478.652,223.089,56.8049,128.905,1,-1,-1,-1
55,40,185.973,210.074,90.9008,206.275,1,-1,-1,-1
55,43,353.182,195.926,74.286,168.57,1,-1,-1,-1
56,1,481.282,215.698,57.4003,130.257,1,-1,-1,-1
56,40,199.878,232.76,79.3321,180.022,1,-1,-1,-1
56,43,361.446,203.99,70.7394,160.522,1,-1,-1,-1
57,1,487.34,216.267,57.5444,130.584,1,-1,-1,-1
57,40,213.04,244.692,72.8254,165.257,1,-1,-1,-1
57,43,364.513,200.55,72.2808,164.02,1,-1,-1,-1
57,45,528.185,267.677,85.5456,194.124,1,-1,-1,-1
58,1,493.112,212.985,60.5859,137.485,1,-1,-1,-1
58,43,365.5,198.175,73.3339,166.41,1,-1,-1,-1
58,45,520.126,200.668,115.748,262.657,1,-1,-1,-1
59,1,502.663,215.438,59.123,134.166,1,-1,-1,-1
59,43,372.318,204.768,70.4096,159.774,1,-1,-1,-1
59,45,529.896,173.579,126.713,287.539,1,-1,-1,-1
60,1,507.382,212.589,58.0357,131.698,1,-1,-1,-1
60,43,368.809,200.534,72.2961,164.055,1,-1,-1,-1
60,45,535.338,163.312,130.628,296.422,1,-1,-1,-1
60,47,230.877,207.745,91.6489,207.973,1,-1,-1,-1
61,1,513.122,211.607,60.4558,137.189,1,-1,-1,-1
61,43,372.502,204.193,73.486,166.755,1,-1,-1,-1
61,47,226.505,173.035,105.406,239.188,1,-1,-1,-1
62,1,516.671,215.312,58.7578,133.337,1,-1,-1,-1
62,43,374.371,199.96,74.1462,168.253,1,-1,-1,-1
62,47,250.824,203.65,95.383,216.446,1,-1,-1,-1
63,1,524.146,211.763,54.9127,124.611,1,-1,-1,-1
63,43,382.022,197.363,74.4516,168.946,1,-1,-1,-1
64,1,525.912,211.357,58.6678,133.131,1,-1,-1,-1
64,43,386.067,195.988,74.5461,169.16,1,-1,-1,-1
65,1,531.232,204.31,64.4081,146.157,1,-1,-1,-1
65,43,393.501,203.414,71.0019,161.118,1,-1,-1,-1
65,49,308.435,292.957,56.7498,128.777,1,-1,-1,-1
66,1,534.275,207.532,64.0852,145.424,1,-1,-1,-1
66,43,391.398,202.183,68.841,156.215,1,-1,-1,-1
66,49,300.129,258.381,70.9727,161.053,1,-1,-1,-1
67,1,545.06,209.084,60.6066,137.531,1,-1,-1,-1
67,49,300.431,215.061,93.458,212.077,1,-1,-1,-1
68,1,550.655,210.203,58.3111,132.323,1,-1,-1,-1
68,49,310.923,230.084,85.954,195.049,1,-1,-1,-1
69,1,557.491,214.272,54.2596,123.128,1,-1,-1,-1
69,49,315.895,196.769,97.9322,222.23,1,-1,-1,-1
69,57,411.645,249.758,54.2752,123.164,1,-1,-1,-1
70,1,565.155,216.664,51.9843,117.965,1,-1,-1,-1
70,49,318.22,179.616,103.705,235.331,1,-1,-1,-1
70,57,419.26,252.711,51.7034,117.327,1,-1,-1,-1
71,1,573.202,217.777,50.9973,115.725,1,-1,-1,-1
71,49,328.059,172.171,106.102,240.769,1,-1,-1,-1
