12,3,534.588,237.836,36.7743,83.4489,1,-1,-1,-1
13,1,457.628,170.224,31.3448,71.1289,1,-1,-1,-1
13,2,323.659,208.469,34.9214,79.2445,1,-1,-1,-1
13,3,524.062,237.919,36.7395,83.3701,1,-1,-1,-1
14,1,454.296,168.834,32.6718,74.14,1,-1,-1,-1
14,2,331.31,202.104,35.6843,80.9756,1,-1,-1,-1
14,3,509.78,237.971,36.718,83.3213,1,-1,-1,-1
15,2,337.572,198.58,36.2116,82.1723,1,-1,-1,-1
15,3,499.716,237.999,36.7064,83.295,1,-1,-1,-1
16,2,340.098,196.978,36.5333,82.9021,1,-1,-1,-1
16,3,492.843,238.011,36.7015,83.2838,1,-1,-1,-1
17,2,341.664,193.577,38.7969,88.039,1,-1,-1,-1
17,3,483.654,238.014,36.7003,83.2811,1,-1,-1,-1
18,2,347.566,192.039,37.9844,86.1951,1,-1,-1,-1
18,3,470.021,238.012,36.701,83.2826,1,-1,-1,-1
19,2,358.158,204.815,31.7611,72.0731,1,-1,-1,-1
19,3,457.289,234.54,36.7023,83.2856,1,-1,-1,-1
19,8,731.822,279.759,43.3138,98.287,1,-1,-1,-1
20,2,362.706,209.207,28.8376,65.4388,1,-1,-1,-1
20,3,448.185,232.554,36.7036,83.2886,1,-1,-1,-1
20,8,731.522,282.824,40.9191,92.8536,1,-1,-1,-1
21,2,363.543,201.046,32.6361,74.0586,1,-1,-1,-1
21,3,438.357,231.602,36.7047,83.291,1,-1,-1,-1
21,8,726.252,279.416,37.6927,85.5326,1,-1,-1,-1
22,2,363.23,192.622,34.9513,79.3123,1,-1,-1,-1
22,3,430.276,226.612,38.7986,88.0429,1,-1,-1,-1
22,8,720.162,281.104,36.0573,81.8216,1,-1,-1,-1
22,10,680.074,274.544,43.5118,98.7363,1,-1,-1,-1
23,2,368.817,191.436,36.2413,82.2396,1,-1,-1,-1
23,3,425.449,229.666,36.2836,82.3356,1,-1,-1,-1
23,8,716.767,282.219,35.4799,80.5115,1,-1,-1,-1
23,10,669.009,270.481,42.9853,97.5419,1,-1,-1,-1
24,3,409.522,199.514,52.2555,118.58,1,-1,-1,-1
24,8,705.795,274.455,39.657,89.9901,1,-1,-1,-1
24,10,656.248,272.046,42.8555,97.2474,1,-1,-1,-1
25,3,397.355,178.761,59.5298,135.087,1,-1,-1,-1
25,8,695.994,266.159,42.0714,95.4687,1,-1,-1,-1
26,3,394.081,183.623,55.2398,125.351,1,-1,-1,-1
26,8,688.311,267.491,39.554,89.7563,1,-1,-1,-1
27,3,388.855,176.234,56.8957,129.11,1,-1,-1,-1
27,8,685.031,269.035,37.8579,85.9078,1,-1,-1,-1
27,12,370.73,179.948,40.479,91.8562,1,-1,-1,-1
27,13,652.64,261.523,42.9789,97.5281,1,-1,-1,-1
28,8,679.629,263.929,38.9648,88.4197,1,-1,-1,-1
28,12,371.707,179.651,38.7645,87.9656,1,-1,-1,-1
28,13,646.506,260.475,43.3191,98.3,1,-1,-1,-1
29,8,669.915,261.184,39.6884,90.062,1,-1,-1,-1
29,12,371.986,179.813,37.6344,85.4009,1,-1,-1,-1
29,13,636.251,256.22,43.4855,98.6777,1,-1,-1,-1
30,8,664.624,253.014,41.9952,95.2964,1,-1,-1,-1
30,12,371.913,180.128,36.965,83.8818,1,-1,-1,-1
30,13,623.184,258.261,43.5505,98.8251,1,-1,-1,-1
31,8,658.648,248.788,43.23,98.0982,1,-1,-1,-1
31,12,375.172,180.443,36.6265,83.1138,1,-1,-1,-1
31,13,616.238,255.786,41.7404,94.7179,1,-1,-1,-1
32,8,653.228,250.335,40.053,90.889,1,-1,-1,-1
32,12,376.92,180.69,36.4992,82.8248,1,-1,-1,-1
32,13,610.212,258.08,40.6484,92.2401,1,-1,-1,-1
32,16,621.852,254.962,40.247,91.3297,1,-1,-1,-1
33,12,377.674,180.858,36.488,82.7993,1,-1,-1,-1
33,16,613.175,250.086,41.9614,95.2197,1,-1,-1,-1
33,17,385.727,209.837,37.2535,84.537,1,-1,-1,-1
34,12,377.251,176.855,38.6311,87.6628,1,-1,-1,-1
34,16,608.984,247.894,41.0453,93.141,1,-1,-1,-1
34,17,381.871,201.384,39.7504,90.203,1,-1,-1,-1
35,12,377.403,178.648,37.7966,85.769,1,-1,-1,-1
35,16,603.752,247.198,40.5016,91.9073,1,-1,-1,-1
35,17,383.818,183.92,38.8096,88.0679,1,-1,-1,-1
36,12,373.334,175.833,39.2816,89.1389,1,-1,-1,-1
36,16,598.313,243.183,42.1064,95.5488,1,-1,-1,-1
36,17,381.979,177.415,40.0382,90.8559,1,-1,-1,-1
37,2,405.003,191.754,41.5339,94.2495,1,-1,-1,-1
37,12,370.941,174.289,40.0909,90.9756,1,-1,-1,-1
37,16,592.699,241.27,43.0416,97.6707,1,-1,-1,-1
37,17,384.657,175.722,38.5904,87.5705,1,-1,-1,-1
37,18,625.03,237.782,42.6,96.6682,1,-1,-1,-1
38,2,407.078,192.37,40.6636,92.2748,1,-1,-1,-1
38,12,370.294,174.682,38.4589,87.2721,1,-1,-1,-1
38,16,589.745,244.502,39.7552,90.2132,1,-1,-1,-1
38,17,387.534,181.66,34.4682,78.2165,1,-1,-1,-1
39,2,416.638,189.231,38.1825,86.6448,1,-1,-1,-1
39,8,604.464,233.609,42.7637,97.0401,1,-1,-1,-1
39,12,367.286,175.143,37.3891,84.8443,1,-1,-1,-1
39,16,586.121,242.855,39.6972,90.0818,1,-1,-1,-1
39,17,389.338,186.272,31.8456,72.2652,1,-1,-1,-1
40,2,424.075,183.422,38.8794,88.2262,1,-1,-1,-1
40,8,599.432,232.984,41.4673,94.0986,1,-1,-1,-1
40,12,366.318,176.063,35.1017,79.6538,1,-1,-1,-1
40,16,584.773,241.984,39.7886,90.2895,1,-1,-1,-1
40,17,393.162,189.27,30.4893,69.1875,1,-1,-1,-1
41,2,428.762,184.331,37.3942,84.8559,1,-1,-1,-1
41,8,593.756,233.357,40.6608,92.2687,1,-1,-1,-1
41,12,366.075,176.701,33.8051,76.7115,1,-1,-1,-1
41,17,391.074,185.616,31.6707,71.8684,1,-1,-1,-1
42,2,433.428,187.471,33.4061,75.8061,1,-1,-1,-1
42,8,587.146,229.974,42.1192,95.5777,1,-1,-1,-1
42,12,369.061,177.049,33.2273,75.4002,1,-1,-1,-1
42,17,390.014,178.42,36.6186,83.0964,1,-1,-1,-1
43,2,436.535,187.367,32.6757,74.1486,1,-1,-1,-1
43,8,584.706,228.933,41.1497,93.378,1,-1,-1,-1
43,12,370.925,177.187,33.0851,75.0776,1,-1,-1,-1
43,17,391.75,182.173,35.5203,80.6038,1,-1,-1,-1
