12,3,534.588,237.836,36.7743,83.4489,1,-1,-1,-1
13,1,457.628,170.224,31.3448,71.1289,1,-1,-1,-1
13,2,323.659,208.469,34.9214,79.2445,1,-1,-1,-1
13,3,524.062,237.919,36.7395,83.3701,1,-1,-1,-1
14,1,454.296,168.834,32.6718,74.14,1,-1,-1,-1
14,2,331.31,202.104,35.6843,80.9756,1,-1,-1,-1
14,3,509.78,237.971,36.718,83.3213,1,-1,-1,-1
15,2,337.572,198.58,36.2116,82.1723,1,-1,-1,-1
15,3,499.716,237.999,36.7064,83.295,1,-1,-1,-1
16,2,340.098,196.978,36.5333,82.9021,1,-1,-1,-1
16,3,492.843,238.011,36.7015,83.2838,1,-1,-1,-1
17,2,341.664,193.577,38.7969,88.039,1,-1,-1,-1
17,3,483.654,238.014,36.7003,83.2811,1,-1,-1,-1
18,2,347.566,192.039,37.9844,86.1951,1,-1,-1,-1
18,3,470.021,238.012,36.701,83.2826,1,-1,-1,-1
19,2,358.158,204.815,31.7611,72.0731,1,-1,-1,-1
19,3,457.289,234.54,36.7023,83.2856,1,-1,-1,-1
19,8,731.822,279.759,43.3138,98.287,1,-1,-1,-1
20,2,362.706,209.207,28.8376,65.4388,1,-1,-1,-1
20,3,448.185,232.554,36.7036,83.2886,1,-1,-1,-1
20,8,731.522,282.824,40.9191,92.8536,1,-1,-1,-1
21,2,363.543,201.046,32.6361,74.0586,1,-1,-1,-1
21,3,438.357,231.602,36.7047,83.291,1,-1,-1,-1
21,8,726.252,279.416,37.6927,85.5326,1,-1,-1,-1
22,2,363.23,192.622,34.9513,79.3123,1,-1,-1,-1
22,3,430.276,226.612,38.7986,88.0429,1,-1,-1,-1
22,8,720.162,281.104,36.0573,81.8216,1,-1,-1,-1
22,10,680.074,274.544,43.5118,98.7363,1,-1,-1,-1
23,2,368.817,191.436,36.2413,82.2396,1,-1,-1,-1
23,3,425.449,229.666,36.2836,82.3356,1,-1,-1,-1
23,8,716.767,282.219,35.4799,80.5115,1,-1,-1,-1
23,10,669.009,270.481,42.9853,97.5419,1,-1,-1,-1
24,3,409.522,199.514,52.2555,118.58,1,-1,-1,-1
24,8,705.795,274.455,39.657,89.9901,1,-1,-1,-1
24,10,656.248,272.046,42.8555,97.2474,1,-1,-1,-1
25,3,397.355,178.761,59.5298,135.087,1,-1,-1,-1
25,8,695.994,266.159,42.0714,95.4687,1,-1,-1,-1
26,3,394.081,183.623,55.2398,125.351,1,-1,-1,-1
26,8,688.311,267.491,39.554,89.7563,1,-1,-1,-1
27,3,388.855,176.234,56.8957,129.11,1,-1,-1,-1
27,8,685.031,269.035,37.8579,85.9078,1,-1,-1,-1
27,12,370.73,179.948,40.479,91.8562,1,-1,-1,-1
27,13,652.64,261.523,42.9789,97.5281,1,-1,-1,-1
28,8,679.629,263.929,38.9648,88.4197,1,-1,-1,-1
28,12,371.707,179.651,38.7645,87.9656,1,-1,-1,-1
28,13,646.506,260.475,43.3191,98.3,1,-1,-1,-1
29,8,669.915,261.184,39.6884,90.062,1,-1,-1,-1
29,12,371.986,179.813,37.6344,85.4009,1,-1,-1,-1
29,13,636.251,256.22,43.4855,98.6777,1,-1,-1,-1
30,8,664.624,253.014,41.9952,95.2964,1,-1,-1,-1
30,12,371.913,180.128,36.965,83.8818,1,-1,-1,-1
30,13,623.184,258.261,43.5505,98.8251,1,-1,-1,-1
31,8,658.648,248.788,43.23,98.0982,1,-1,-1,-1
31,12,375.172,180.443,36.6265,83.1138,1,-1,-1,-1
31,13,616.238,255.786,41.7404,94.7179,1,-1,-1,-1
32,8,653.228,250.335,40.053,90.889,1,-1,-1,-1
32,12,376.92,180.69,36.4992,82.8248,1,-1,-1,-1
32,13,610.212,258.08,40.6484,92.2401,1,-1,-1,-1
32,16,621.852,254.962,40.247,91.3297,1,-1,-1,-1
33,12,377.674,180.858,36.488,82.7993,1,-1,-1,-1
33,16,613.175,250.086,41.9614,95.2197,1,-1,-1,-1
33,17,385.727,209.837,37.2535,84.537,1,-1,-1,-1
34,12,377.251,176.855,38.6311,87.6628,1,-1,-1,-1
34,16,608.984,247.894,41.0453,93.141,1,-1,-1,-1
34,17,381.871,201.384,39.7504,90.203,1,-1,-1,-1
35,12,377.403,178.648,37.7966,85.769,1,-1,-1,-1
35,16,603.752,247.198,40.5016,91.9073,1,-1,-1,-1
35,17,383.818,183.92,38.8096,88.0679,1,-1,-1,-1
36,12,373.334,175.833,39.2816,89.1389,1,-1,-1,-1
36,16,598.313,243.183,42.1064,95.5488,1,-1,-1,-1
36,17,381.979,177.415,40.0382,90.8559,1,-1,-1,-1
37,2,405.003,191.754,41.5339,94.2495,1,-1,-1,-1
37,12,370.941,174.289,40.0909,90.9756,1,-1,-1,-1
37,16,592.699,241.27,43.0416,97.6707,1,-1,-1,-1
37,17,384.657,175.722,38.5904,87.5705,1,-1,-1,-1
37,18,625.03,237.782,42.6,96.6682,1,-1,-1,-1
38,2,407.078,192.37,40.6636,92.2748,1,-1,-1,-1
38,12,370.294,174.682,38.4589,87.2721,1,-1,-1,-1
38,16,589.745,244.502,39.7552,90.2132,1,-1,-1,-1
38,17,387.534,181.66,34.4682,78.2165,1,-1,-1,-1
39,2,416.638,189.231,38.1825,86.6448,1,-1,-1,-1
39,8,604.464,233.609,42.7637,97.0401,1,-1,-1,-1
39,12,367.286,175.143,37.3891,84.8443,1,-1,-1,-1
39,16,586.121,242.855,39.6972,90.0818,1,-1,-1,-1
39,17,389.338,186.272,31.8456,72.2652,1,-1,-1,-1
40,2,424.075,183.422,38.8794,88.2262,1,-1,-1,-1
40,8,599.432,232.984,41.4673,94.0986,1,-1,-1,-1
40,12,366.318,176.063,35.1017,79.6538,1,-1,-1,-1
40,16,584.773,241.984,39.7886,90.2895,1,-1,-1,-1
40,17,393.162,189.27,30.4893,69.1875,1,-1,-1,-1
41,2,428.762,184.331,37.3942,84.8559,1,-1,-1,-1
41,8,593.756,233.357,40.6608,92.2687,1,-1,-1,-1
41,12,366.075,176.701,33.8051,76.7115,1,-1,-1,-1
41,17,391.074,185.616,31.6707,71.8684,1,-1,-1,-1
42,2,433.428,187.471,33.4061,75.8061,1,-1,-1,-1
42,8,587.146,229.974,42.1192,95.5777,1,-1,-1,-1
42,12,369.061,177.049,33.2273,75.4002,1,-1,-1,-1
42,17,390.014,178.42,36.6186,83.0964,1,-1,-1,-1
43,2,436.535,187.367,32.6757,74.1486,1,-1,-1,-1
43,8,584.706,228.933,41.1497,93.378,1,-1,-1,-1
43,12,370.925,177.187,33.0851,75.0776,1,-1,-1,-1
43,17,391.75,182.173,35.5203,80.6038,1,-1,-1,-1
44,2,439.28,186.702,30.9645,70.2658,1,-1,-1,-1
44,8,580.076,226.924,38.5525,87.4843,1,-1,-1,-1
44,12,371.932,177.206,33.1587,75.2446,1,-1,-1,-1
45,2,441.312,183.922,31.8741,72.3298,1,-1,-1,-1
45,8,574.656,224.397,39.096,88.7178,1,-1,-1,-1
45,12,372.37,177.171,33.3077,75.5827,1,-1,-1,-1
46,2,443.071,184.701,31.0188,70.389,1,-1,-1,-1
46,8,572.812,224.982,37.5125,85.1244,1,-1,-1,-1
46,12,372.479,177.121,33.4574,75.9224,1,-1,-1,-1
47,2,443.597,182.414,30.6426,69.5353,1,-1,-1,-1
47,8,568.426,220.417,38.7526,87.9386,1,-1,-1,-1
47,12,371.838,179.364,32.0072,72.6318,1,-1,-1,-1
47,13,531.203,223.497,40.4198,91.722,1,-1,-1,-1
48,2,443.491,181.159,30.5522,69.3304,1,-1,-1,-1
48,8,567.07,219.738,37.524,85.1504,1,-1,-1,-1
48,12,369.084,178.336,32.7723,74.3679,1,-1,-1,-1
48,13,524.575,224.458,38.3582,87.0437,1,-1,-1,-1
48,25,689.6,261.019,50.2885,114.114,1,-1,-1,-1
49,2,440.827,178.284,30.6023,69.444,1,-1,-1,-1
49,8,563.432,219.725,36.8244,83.5629,1,-1,-1,-1
49,12,367.497,177.634,33.2868,75.5354,1,-1,-1,-1
49,13,518.781,223.67,39.1882,88.9273,1,-1,-1,-1
49,25,684.38,260.288,49.1558,111.544,1,-1,-1,-1
50,2,439.123,176.807,30.7011,69.6683,1,-1,-1,-1
50,8,558.92,219.987,36.5008,82.8285,1,-1,-1,-1
50,12,366.726,177.21,33.5924,76.2289,1,-1,-1,-1
50,13,512.915,219.939,39.7528,90.2085,1,-1,-1,-1
50,25,677.825,252.261,51.0339,115.806,1,-1,-1,-1
50,26,428.097,171.185,30.9055,70.1321,1,-1,-1,-1
51,8,549.891,216.837,36.4058,82.6129,1,-1,-1,-1
51,12,366.458,176.989,33.7487,76.5836,1,-1,-1,-1
51,13,506.974,219.671,38.0693,86.388,1,-1,-1,-1
51,25,666.966,252.295,49.412,112.125,1,-1,-1,-1
51,26,429.434,175.178,29.254,66.3841,1,-1,-1,-1
52,8,544.117,217.423,34.7244,78.7974,1,-1,-1,-1
52,12,366.456,176.898,33.8106,76.724,1,-1,-1,-1
52,13,501.017,216.388,37.0552,84.0867,1,-1,-1,-1
52,25,658.865,256.449,46.084,104.574,1,-1,-1,-1
52,26,427.936,175.207,28.3804,64.4016,1,-1,-1,-1
53,8,539.923,215.681,35.5321,80.6303,1,-1,-1,-1
53,12,366.567,176.881,33.8202,76.7456,1,-1,-1,-1
53,13,498.505,214.729,36.5467,82.9326,1,-1,-1,-1
53,25,653.775,255.943,46.4002,105.291,1,-1,-1,-1
53,26,427.13,175.188,28.0028,63.5447,1,-1,-1,-1
54,8,536.641,213.654,34.3905,78.0397,1,-1,-1,-1
54,12,366.703,176.898,33.8057,76.7128,1,-1,-1,-1
54,13,495.068,214.087,36.363,82.5158,1,-1,-1,-1
54,25,650.346,255.155,44.4394,100.841,1,-1,-1,-1
55,8,530.325,210.911,35.5102,80.5805,1,-1,-1,-1
55,12,366.821,179.817,33.7841,76.6637,1,-1,-1,-1
55,13,489.155,211.624,38.4683,87.2935,1,-1,-1,-1
55,25,643.076,251.3,45.753,103.822,1,-1,-1,-1
56,8,524.503,206.11,36.2178,82.1862,1,-1,-1,-1
56,12,369.205,180.884,32.2038,73.0778,1,-1,-1,-1
56,13,484.123,212.798,37.6453,85.4257,1,-1,-1,-1
56,25,637.433,244.481,49.3598,112.007,1,-1,-1,-1
57,8,521.354,205.938,34.918,79.2368,1,-1,-1,-1
57,12,371.163,179.058,32.865,74.5783,1,-1,-1,-1
57,13,479.087,210.861,37.0998,84.1878,1,-1,-1,-1
57,25,628.842,241.541,48.7451,110.612,1,-1,-1,-1
58,8,517.481,206.307,34.1103,77.4039,1,-1,-1,-1
58,12,371.559,177.233,35.0895,79.6262,1,-1,-1,-1
58,13,475.194,211.565,35.1004,79.6507,1,-1,-1,-1
58,25,621.944,235.181,50.849,115.387,1,-1,-1,-1
59,8,512.471,204.468,35.4383,80.4175,1,-1,-1,-1
59,12,374.493,171.565,38.4309,87.2086,1,-1,-1,-1
59,25,617.879,232.605,49.3797,112.052,1,-1,-1,-1
59,29,389.418,176.163,38.9781,88.4505,1,-1,-1,-1
60,8,507.378,203.613,36.244,82.2456,1,-1,-1,-1
60,12,379.554,172.012,40.1261,91.0555,1,-1,-1,-1
60,25,612.559,231.819,48.3574,109.732,1,-1,-1,-1
61,8,502.249,202.727,34.9818,79.3815,1,-1,-1,-1
61,12,378.734,172.634,40.8468,92.691,1,-1,-1,-1
61,25,605.784,231.943,47.7389,108.328,1,-1,-1,-1
62,8,496.569,199.525,35.9071,81.4812,1,-1,-1,-1
62,12,381.296,173.179,41.0277,93.1015,1,-1,-1,-1
62,25,602.766,228.374,47.4223,107.609,1,-1,-1,-1
63,8,494.059,197.869,36.4541,82.7226,1,-1,-1,-1
63,12,382.521,173.576,40.9472,92.9188,1,-1,-1,-1
63,25,601.952,226.587,47.2999,107.332,1,-1,-1,-1
63,27,464.616,204.53,34.1279,77.4439,1,-1,-1,-1
64,8,489.931,197.201,36.734,83.3577,1,-1,-1,-1
64,12,381.192,170.353,42.6316,96.7409,1,-1,-1,-1
64,25,598.749,227.036,44.9962,102.104,1,-1,-1,-1
64,27,464.459,205.842,33.6975,76.4671,1,-1,-1,-1
65,8,488.138,198.667,33.6677,76.3996,1,-1,-1,-1
65,12,381.911,171.967,41.6709,94.5609,1,-1,-1,-1
65,25,596.874,222.433,46.0252,104.439,1,-1,-1,-1
65,27,461.797,203.919,33.5227,76.0704,1,-1,-1,-1
66,8,484.32,195.196,35.0833,79.6119,1,-1,-1,-1
66,12,382.11,156.022,48.0084,108.942,1,-1,-1,-1
66,25,593.424,221.147,44.4357,100.833,1,-1,-1,-1
66,27,457.038,202.925,33.4912,75.999,1,-1,-1,-1
66,31,369.532,182.297,31.6572,71.8378,1,-1,-1,-1
66,32,325.495,171.54,28.006,63.5518,1,-1,-1,-1
67,13,439.202,202.105,34.5814,78.4731,1,-1,-1,-1
67,25,590.715,214.976,45.9079,104.173,1,-1,-1,-1
67,27,451.704,196.689,35.2893,80.0792,1,-1,-1,-1
67,31,370.519,181.944,30.8233,69.9455,1,-1,-1,-1
67,32,317.698,171.613,27.9581,63.443,1,-1,-1,-1
68,13,437.798,201.675,34.2997,77.8338,1,-1,-1,-1
68,25,589.638,211.777,46.838,106.284,1,-1,-1,-1
68,27,449.114,196.214,34.6,78.5152,1,-1,-1,-1
68,31,368.693,182.128,32.1439,72.9421,1,-1,-1,-1
68,32,310.825,172.697,26.6311,60.4318,1,-1,-1,-1
69,25,586.557,212.172,45.0709,102.274,1,-1,-1,-1
69,27,445.309,193.481,35.8585,81.3709,1,-1,-1,-1
69,31,369.902,181.626,31.4115,71.2802,1,-1,-1,-1
69,32,303.909,172.041,27.3317,62.0217,1,-1,-1,-1
70,25,583.411,207.144,46.3126,105.091,1,-1,-1,-1
70,27,443.045,188.722,38.6512,87.7085,1,-1,-1,-1
70,31,370.64,181.292,31.0084,70.3655,1,-1,-1,-1
70,32,296.387,171.56,27.8305,63.1535,1,-1,-1,-1
71,25,579.68,206.303,44.7657,101.582,1,-1,-1,-1
71,27,442.832,189.757,36.4487,82.7104,1,-1,-1,-1
71,31,371.026,181.093,30.8307,69.9624,1,-1,-1,-1
71,32,289.647,165.997,29.6986,67.3928,1,-1,-1,-1
72,25,579.109,207.999,42.0219,95.3561,1,-1,-1,-1
72,27,439.752,187.466,36.6159,83.0898,1,-1,-1,-1
72,31,371.184,180.991,30.7861,69.8611,1,-1,-1,-1
72,32,285.12,169.14,27.9151,63.3458,1,-1,-1,-1
73,8,471.831,180.859,36.7692,83.4376,1,-1,-1,-1
73,25,574.65,207.639,42.316,96.0234,1,-1,-1,-1
73,27,438.861,186.369,35.015,79.4569,1,-1,-1,-1
73,31,371.212,180.949,30.8069,69.9085,1,-1,-1,-1
73,32,278.416,170.155,28.0892,63.7408,1,-1,-1,-1
74,8,472.035,179.726,36.9534,83.8555,1,-1,-1,-1
74,25,573.01,205.832,40.8195,92.628,1,-1,-1,-1
74,27,438.145,182.577,35.787,81.2088,1,-1,-1,-1
74,31,368.851,178.59,32.4762,73.6964,1,-1,-1,-1
74,32,273.191,170.757,28.2189,64.0348,1,-1,-1,-1
75,8,472.32,179.513,36.9798,83.9154,1,-1,-1,-1
75,25,572.531,204.919,40.0549,90.8933,1,-1,-1,-1
75,27,438.021,180.659,36.2968,82.3655,1,-1,-1,-1
75,31,367.488,180.189,33.4114,75.8183,1,-1,-1,-1
75,32,266.512,168.714,29.8462,67.7277,1,-1,-1,-1
76,8,474.245,182.462,33.7606,76.6106,1,-1,-1,-1
76,25,569.646,195.666,44.1357,100.153,1,-1,-1,-1
76,27,437.539,185.58,33.3915,75.7731,1,-1,-1,-1
76,31,366.817,181.245,33.8631,76.8432,1,-1,-1,-1
76,32,260.704,169.825,29.2419,66.3563,1,-1,-1,-1
77,8,471.331,177.407,37.2726,84.5802,1,-1,-1,-1
77,25,566.624,193.63,44.0976,100.066,1,-1,-1,-1
77,27,437.472,185.975,31.5862,71.6764,1,-1,-1,-1
77,31,368.863,181.221,32.4772,73.6984,1,-1,-1,-1
77,32,253.113,170.539,28.8034,65.3613,1,-1,-1,-1
78,8,473.645,178.563,34.0548,77.2785,1,-1,-1,-1
78,25,566.351,191.838,42.1506,95.6487,1,-1,-1,-1
78,27,438.703,183.822,32.3003,73.2968,1,-1,-1,-1
78,31,370.174,181.186,31.5667,71.6323,1,-1,-1,-1
79,8,469.94,176.75,35.298,80.0994,1,-1,-1,-1
79,25,567.13,194.159,38.9326,88.3465,1,-1,-1,-1
79,27,439.49,179.652,32.8929,74.6416,1,-1,-1,-1
79,31,368.577,181.693,32.6683,74.132,1,-1,-1,-1
79,39,254.06,174.757,28.0007,63.5397,1,-1,-1,-1
80,8,470.062,176.354,32.8488,74.5418,1,-1,-1,-1
80,25,563.829,193.113,39.1041,88.7359,1,-1,-1,-1
80,27,439.928,174.46,33.3121,75.5929,1,-1,-1,-1
80,31,369.892,181.393,31.759,72.0688,1,-1,-1,-1
80,39,253.495,174.797,28.0623,63.6795,1,-1,-1,-1
81,8,470.337,176.389,31.3707,71.1876,1,-1,-1,-1
81,25,562.06,189.177,39.4156,89.4429,1,-1,-1,-1
81,27,441.274,176.946,32.0039,72.6243,1,-1,-1,-1
81,31,368.358,181.755,32.8144,74.4636,1,-1,-1,-1
81,39,253.699,173.044,29.7189,67.439,1,-1,-1,-1
82,8,470.6,176.555,30.6441,69.5388,1,-1,-1,-1
82,25,561.301,187.069,39.7202,90.1342,1,-1,-1,-1
82,27,443.726,173.625,32.8307,74.5005,1,-1,-1,-1
82,31,367.437,181.969,33.4372,75.8768,1,-1,-1,-1
82,39,254.247,172.137,30.6306,69.5079,1,-1,-1,-1
83,8,473.109,175.566,28.8889,65.5557,1,-1,-1,-1
83,25,562.225,186.039,36.2968,82.3659,1,-1,-1,-1
83,27,445.025,171.898,33.3581,75.6972,1,-1,-1,-1
83,31,365.158,177.291,37.666,85.473,1,-1,-1,-1
83,39,252.521,171.738,31.0763,70.5195,1,-1,-1,-1
84,8,475.128,173.285,29.5641,67.0879,1,-1,-1,-1
84,25,558.365,181.779,38.0788,86.4095,1,-1,-1,-1
84,27,446.713,171.164,32.089,72.8174,1,-1,-1,-1
84,31,364.031,174.806,39.838,90.4017,1,-1,-1,-1
84,39,253.979,173.312,29.7719,67.5593,1,-1,-1,-1
85,8,476.16,172.061,30.1377,68.3896,1,-1,-1,-1
85,13,432.586,175.664,29.174,66.2024,1,-1,-1,-1
85,25,557.958,176.665,41.1829,93.4533,1,-1,-1,-1
85,27,447.492,171.045,31.3095,71.0487,1,-1,-1,-1
85,31,365.204,178.036,37.2257,84.4739,1,-1,-1,-1
85,39,255.018,179.547,28.9151,65.6149,1,-1,-1,-1
86,8,479.454,171.535,30.5497,69.3248,1,-1,-1,-1
86,13,434.118,184.569,27.2859,61.9179,1,-1,-1,-1
86,25,556.3,177.133,41.0413,93.132,1,-1,-1,-1
86,27,449.441,168.271,32.5288,73.8154,1,-1,-1,-1
86,31,368.355,179.576,33.8669,76.8521,1,-1,-1,-1
86,39,258.553,185.414,28.4321,64.5188,1,-1,-1,-1
87,8,481.162,171.411,30.8101,69.9156,1,-1,-1,-1
87,13,438.977,177.841,29.1526,66.1541,1,-1,-1,-1
87,25,555.539,174.449,40.8215,92.6334,1,-1,-1,-1
87,27,451.538,166.848,31.6921,71.917,1,-1,-1,-1
87,31,370.283,180.645,31.7454,72.0378,1,-1,-1,-1
87,40,266.997,184.863,29.863,67.7659,1,-1,-1,-1
88,8,481.85,168.589,30.9539,70.242,1,-1,-1,-1
88,13,435.301,177.907,28.7575,65.2574,1,-1,-1,-1
88,25,557.039,169.74,42.4792,96.3949,1,-1,-1,-1
88,27,452.521,166.287,31.1857,70.7678,1,-1,-1,-1
88,31,371.823,178.858,32.2813,73.2539,1,-1,-1,-1
89,8,481.966,164.182,31.0195,70.391,1,-1,-1,-1
89,13,429.625,159.432,37.9457,86.1071,1,-1,-1,-1
89,25,559.807,167.39,41.5334,94.2487,1,-1,-1,-1
89,27,455.721,163.309,30.9269,70.1806,1,-1,-1,-1
89,31,372.508,177.722,32.8055,74.4433,1,-1,-1,-1
90,8,484.129,161.875,31.0389,70.4348,1,-1,-1,-1
90,25,561.428,166.531,40.8665,92.7356,1,-1,-1,-1
90,27,460.224,161.785,30.8278,69.9558,1,-1,-1,-1
90,31,372.694,177.097,33.2149,75.3722,1,-1,-1,-1
91,8,485.22,160.927,31.0347,70.4255,1,-1,-1,-1
91,25,562.231,166.474,40.4568,91.8059,1,-1,-1,-1
91,27,461.901,163.475,29.3253,66.5461,1,-1,-1,-1
91,31,372.631,176.814,33.492,76.001,1,-1,-1,-1
92,8,488.526,160.748,31.0216,70.3956,1,-1,-1,-1
92,25,562.523,163.296,40.2418,91.318,1,-1,-1,-1
92,27,465.326,164.736,28.4685,64.6015,1,-1,-1,-1
92,31,371.879,176.117,35.4116,80.357,1,-1,-1,-1
93,8,491.366,157.43,32.6245,74.033,1,-1,-1,-1
93,25,566.008,161.69,40.1541,91.119,1,-1,-1,-1
93,27,466.893,160.863,29.6321,67.2422,1,-1,-1,-1
93,31,375.436,176.393,34.753,78.8624,1,-1,-1,-1
93,41,477.731,167.4,28.2355,64.0726,1,-1,-1,-1
93,43,388.035,180.319,35.239,79.9655,1,-1,-1,-1
93,45,289.689,186.694,30.0593,68.2116,1,-1,-1,-1
94,8,494.973,159.128,30.4932,69.1963,1,-1,-1,-1
94,25,567.887,161.076,40.1384,91.0835,1,-1,-1,-1
94,27,467.376,158.656,30.3867,68.9547,1,-1,-1,-1
94,31,377.464,176.637,34.262,77.7483,1,-1,-1,-1
94,43,388.423,181.66,34.066,77.3037,1,-1,-1,-1
94,45,293.346,192.362,30.558,69.3436,1,-1,-1,-1
95,8,501.933,158.176,29.1092,66.0554,1,-1,-1,-1
95,25,568.703,161.007,40.1564,91.1244,1,-1,-1,-1
95,27,470.191,154.706,30.8208,69.9399,1,-1,-1,-1
95,31,377.843,176.217,35.684,80.975,1,-1,-1,-1
96,25,572.882,161.028,36.5457,82.9308,1,-1,-1,-1
96,27,471.533,151.506,32.6505,74.0917,1,-1,-1,-1
96,31,374.938,179.461,34.7752,78.9128,1,-1,-1,-1
96,49,305.545,189.288,32.3199,73.3414,1,-1,-1,-1
97,25,575.141,161.374,34.3236,77.8882,1,-1,-1,-1
97,27,471.994,148.328,32.0445,72.7167,1,-1,-1,-1
97,31,376.581,178.469,34.1701,77.5397,1,-1,-1,-1
97,49,316.815,193.137,31.7244,71.9903,1,-1,-1,-1
98,25,576.06,156.435,34.9937,79.4088,1,-1,-1,-1
98,31,377.568,177.752,33.821,76.7475,1,-1,-1,-1
98,49,325.533,195.251,31.3395,71.117,1,-1,-1,-1
99,25,579.132,158.875,33.8849,76.8926,1,-1,-1,-1
99,31,378.073,177.297,33.6539,76.3682,1,-1,-1,-1
99,49,333.717,199.149,29.6224,67.2202,1,-1,-1,-1
99,50,323.071,205.593,29.0037,65.8163,1,-1,-1,-1
100,25,580.588,155.301,35.1426,79.7465,1,-1,-1,-1
100,31,378.271,177.044,33.5988,76.2432,1,-1,-1,-1
100,49,341.483,201.184,30.1411,68.3973,1,-1,-1,-1
100,50,330.258,206.468,29.8006,67.6246,1,-1,-1,-1
100,51,495.35,159.434,28.364,64.364,1,-1,-1,-1
101,8,513.733,153.28,29.0817,65.9928,1,-1,-1,-1
101,25,583.981,155.075,34.2566,77.7359,1,-1,-1,-1
101,31,378.299,176.928,33.6026,76.2518,1,-1,-1,-1
101,41,490.622,151.078,28.8107,65.378,1,-1,-1,-1
101,49,347.153,200.215,32.1708,73.0032,1,-1,-1,-1
101,50,335.471,199.454,32.0189,72.6584,1,-1,-1,-1
102,8,514.624,149.55,30.2119,68.5578,1,-1,-1,-1
102,25,586.189,150.52,35.5162,80.5943,1,-1,-1,-1
102,31,378.25,176.894,33.6304,76.3148,1,-1,-1,-1
102,41,494.84,149.664,28.3266,64.2794,1,-1,-1,-1
102,49,352.796,199.396,33.3078,75.5831,1,-1,-1,-1
102,50,341.266,205.165,31.6455,71.8111,1,-1,-1,-1
103,8,517.772,147.675,30.8326,69.9663,1,-1,-1,-1
103,25,589.396,149.82,34.568,78.4426,1,-1,-1,-1
103,31,374.709,176.901,33.6626,76.3879,1,-1,-1,-1
103,41,496.849,146.615,28.1289,63.8306,1,-1,-1,-1
103,49,357.91,198.777,33.8619,76.8403,1,-1,-1,-1
104,8,522.246,146.956,31.1203,70.6193,1,-1,-1,-1
104,25,592.025,144.552,35.7259,81.07,1,-1,-1,-1
104,31,374.958,176.894,32.1264,72.9021,1,-1,-1,-1
104,41,499.817,143.796,29.6503,67.2833,1,-1,-1,-1
104,49,365.063,202.356,32.5203,73.7963,1,-1,-1,-1
104,52,424.129,175.741,34.224,77.662,1,-1,-1,-1
105,8,526.162,149.612,28.4626,64.5884,1,-1,-1,-1
105,25,594.86,144.114,34.6997,78.7415,1,-1,-1,-1
105,31,377.601,174.05,31.2185,70.8422,1,-1,-1,-1
105,41,501.693,143.622,29.0325,65.8812,1,-1,-1,-1
105,49,371.172,204.428,31.6213,71.7562,1,-1,-1,-1
105,52,422.805,175.29,35.9727,81.63,1,-1,-1,-1
106,8,530.346,149.221,28.1088,63.7854,1,-1,-1,-1
106,25,599.559,144.327,34.0581,77.2855,1,-1,-1,-1
106,31,377.411,171.127,34.2253,77.6652,1,-1,-1,-1
106,41,506.97,143.836,28.6309,64.9699,1,-1,-1,-1
