4,6,1348.34,397.609,88.198,200.137,1,-1,-1,-1
4,8,834.438,419.3,35.9017,81.4693,1,-1,-1,-1
4,9,928.441,334.866,163.817,371.73,1,-1,-1,-1
4,10,583.28,405.822,88.4494,200.707,1,-1,-1,-1
4,13,817.916,414.951,33.737,76.557,1,-1,-1,-1
4,14,653.535,397.997,90.8811,206.23,1,-1,-1,-1
5,1,429.61,433,73.864,167.61,1,-1,-1,-1
5,2,774.516,413.503,35.604,80.7943,1,-1,-1,-1
5,3,1438.99,419.784,79.5267,180.461,1,-1,-1,-1
5,6,1353.77,410.484,74.4904,169.032,1,-1,-1,-1
5,8,823.961,429.346,32.5478,73.8588,1,-1,-1,-1
5,9,930.541,360.488,153.712,348.799,1,-1,-1,-1
5,10,605.205,408.152,93.1247,211.319,1,-1,-1,-1
5,13,812.162,421.917,31.7778,72.1114,1,-1,-1,-1
5,14,640.209,395.166,94.4,214.216,1,-1,-1,-1
6,1,425.341,433,73.864,167.61,1,-1,-1,-1
6,3,1429.32,420.799,76.8811,174.457,1,-1,-1,-1
6,6,1356.6,416.978,67.7109,153.648,1,-1,-1,-1
6,8,816.557,433.822,30.9811,70.3036,1,-1,-1,-1
6,9,931.112,367.691,150.933,342.491,1,-1,-1,-1
6,14,641.089,401.23,91.4207,207.454,1,-1,-1,-1
6,21,540.354,468.359,60.1626,136.523,1,-1,-1,-1
7,1,417.618,440.255,73.864,167.61,1,-1,-1,-1
7,3,1423.05,419.63,78.9527,179.159,1,-1,-1,-1
7,6,1353.99,413.123,72.8499,165.31,1,-1,-1,-1
7,9,920.948,354.15,161.631,366.767,1,-1,-1,-1
7,14,633.81,404.627,89.6152,203.356,1,-1,-1,-1
7,21,539.714,481.988,55.3299,125.555,1,-1,-1,-1
8,1,414.502,444.114,73.864,167.61,1,-1,-1,-1
8,3,1410.49,415.919,94.3206,214.036,1,-1,-1,-1
8,6,1351.08,410.163,81.1358,184.112,1,-1,-1,-1
8,9,900.017,301.706,188.472,427.674,1,-1,-1,-1
8,14,630.483,406.473,88.5349,200.903,1,-1,-1,-1
8,21,539.417,486.689,53.7098,121.878,1,-1,-1,-1
9,1,413.877,438.935,73.864,167.61,1,-1,-1,-1
9,3,1409.86,418.014,85.6704,194.405,1,-1,-1,-1
9,6,1356.51,410.823,77.6272,176.15,1,-1,-1,-1
9,9,889.464,272.486,202.296,459.044,1,-1,-1,-1
9,14,631.68,409.033,91.9621,208.682,1,-1,-1,-1
9,21,537.914,478.113,56.7024,128.67,1,-1,-1,-1
9,29,605.434,398.573,95.3064,216.277,1,-1,-1,-1
10,1,414.445,435.557,73.864,167.61,1,-1,-1,-1
10,3,1408.36,418.452,82.7204,187.71,1,-1,-1,-1
10,6,1360.89,408.888,78.8365,178.895,1,-1,-1,-1
10,8,793.944,420.055,36.341,82.4662,1,-1,-1,-1
10,9,884.87,257.588,208.866,473.954,1,-1,-1,-1
10,21,537.143,472.217,58.7827,133.391,1,-1,-1,-1
10,22,823.849,342.169,29.3351,66.5682,1,-1,-1,-1
10,29,618.515,411.484,90.4648,205.287,1,-1,-1,-1
11,1,406.708,432.388,77.4226,175.686,1,-1,-1,-1
11,3,1408.49,418.786,80.8701,183.511,1,-1,-1,-1
11,6,1363.17,407.692,79.5619,180.541,1,-1,-1,-1
11,9,883.6,251.453,211.291,479.456,1,-1,-1,-1
11,21,536.802,468.362,60.1671,136.533,1,-1,-1,-1
11,30,332.193,434.325,26,59,1,-1,-1,-1
11,31,810.489,442.886,30.2866,68.728,1,-1,-1,-1
11,32,762.654,437.447,27.6123,62.659,1,-1,-1,-1
11,35,731.232,433.031,27.8347,63.1635,1,-1,-1,-1
12,1,402.709,430.824,79.3849,180.139,1,-1,-1,-1
12,3,1409.27,418.987,79.8803,181.265,1,-1,-1,-1
12,6,1364.1,407.048,79.9389,181.397,1,-1,-1,-1
12,9,883.967,250.208,211.527,479.99,1,-1,-1,-1
12,21,530.916,466.072,61.0122,138.451,1,-1,-1,-1
12,30,329.776,433.404,26,59,1,-1,-1,-1
12,31,810.179,441.223,29.9361,67.9327,1,-1,-1,-1
12,35,730.497,435.136,26.8691,60.9722,1,-1,-1,-1
12,40,575.649,416.161,80.7126,183.154,1,-1,-1,-1
12,41,1151.06,435.751,36.5974,83.0481,1,-1,-1,-1
13,1,402.786,431.288,76.8823,174.46,1,-1,-1,-1
13,6,1362.77,401.374,94.2159,213.798,1,-1,-1,-1
13,9,884.947,251.277,210.795,478.33,1,-1,-1,-1
13,14,605.948,412.337,94.0538,213.431,1,-1,-1,-1
13,21,527.635,464.891,61.4675,139.484,1,-1,-1,-1
13,30,328.452,432.343,27.4947,62.3919,1,-1,-1,-1
13,31,808.933,444.612,28.2761,64.1655,1,-1,-1,-1
13,40,574.902,419.553,78.0078,177.016,1,-1,-1,-1
13,41,1151.36,435.597,36.3578,82.5043,1,-1,-1,-1
14,1,403.491,431.862,75.1828,170.603,1,-1,-1,-1
14,6,1362.17,399.226,101.433,230.178,1,-1,-1,-1
14,9,885.987,253.105,209.802,476.077,1,-1,-1,-1
14,14,604.147,411.014,94.8175,215.165,1,-1,-1,-1
14,21,533.032,473.026,58.9318,133.729,1,-1,-1,-1
14,30,323.958,432.475,26.8248,60.8718,1,-1,-1,-1
14,40,568.137,412.748,82.6373,187.521,1,-1,-1,-1
15,1,395.616,431.147,77.7261,176.375,1,-1,-1,-1
15,6,1361.75,398.451,104.677,237.542,1,-1,-1,-1
15,9,868.338,254.882,208.9,474.029,1,-1,-1,-1
15,14,599.316,403.806,100.099,227.153,1,-1,-1,-1
15,21,527.182,434.14,76.772,174.211,1,-1,-1,-1
15,30,317.232,432.631,26.3932,59.8923,1,-1,-1,-1
15,40,564.968,409.166,85.2761,193.508,1,-1,-1,-1
16,1,386.72,431.97,75.7503,171.891,1,-1,-1,-1
16,6,1361.43,398.265,105.712,239.893,1,-1,-1,-1
16,9,858.359,256.273,208.22,472.488,1,-1,-1,-1
16,14,587.992,399.875,102.871,233.446,1,-1,-1,-1
16,21,525.006,454.469,66.2712,150.383,1,-1,-1,-1
16,30,309.332,432.771,26.1335,59.303,1,-1,-1,-1
16,40,555.452,407.32,86.809,196.986,1,-1,-1,-1
17,1,382.211,439.484,74.5132,169.084,1,-1,-1,-1
17,6,1361.21,398.333,105.631,239.71,1,-1,-1,-1
17,9,858.194,230.985,219.119,497.224,1,-1,-1,-1
17,14,582.208,398.066,104.077,236.184,1,-1,-1,-1
17,21,514.327,460.244,63.5292,144.162,1,-1,-1,-1
17,30,300.893,432.271,27.3523,62.0689,1,-1,-1,-1
17,40,549.404,408.156,91.6766,208.034,1,-1,-1,-1
18,1,374.115,443.795,73.8512,167.581,1,-1,-1,-1
18,6,1361.07,398.493,105.096,238.497,1,-1,-1,-1
18,9,859.401,216.814,225.113,510.829,1,-1,-1,-1
18,14,576.967,403.693,99.6217,226.072,1,-1,-1,-1
18,21,508.428,444.943,69.2865,157.225,1,-1,-1,-1
18,30,292.324,434.902,26.7239,60.6428,1,-1,-1,-1
18,40,542.474,421.625,82.7917,187.871,1,-1,-1,-1
19,1,363.906,445.863,73.5728,166.95,1,-1,-1,-1
19,6,1351.6,398.902,116.479,264.325,1,-1,-1,-1
19,9,857.105,289.616,200.177,454.242,1,-1,-1,-1
19,14,573.017,412.072,88.6321,201.131,1,-1,-1,-1
19,21,503.432,462.964,62.9387,142.82,1,-1,-1,-1
19,40,539.611,429.984,76.9073,174.518,1,-1,-1,-1
20,1,352.617,448.233,69.8736,158.555,1,-1,-1,-1
20,6,1346.42,399.686,122.366,277.68,1,-1,-1,-1
20,9,839.5,272.997,213.507,484.494,1,-1,-1,-1
20,14,558.12,418.146,86.3115,195.863,1,-1,-1,-1
20,41,1117.02,437.758,38.6383,87.6795,1,-1,-1,-1
21,6,1343.68,408.171,113.875,258.414,1,-1,-1,-1
21,9,827.177,285.474,210.394,477.427,1,-1,-1,-1
21,14,549.143,423.813,89.7378,203.638,1,-1,-1,-1
21,41,1107.97,440.544,37.749,85.6614,1,-1,-1,-1
21,44,177.715,388.668,98.773,224.142,1,-1,-1,-1
22,6,1331.93,404.743,119.567,271.328,1,-1,-1,-1
22,9,821.333,291.683,208.462,473.04,1,-1,-1,-1
22,14,537.249,426.485,92.1616,209.139,1,-1,-1,-1
22,44,170.05,393.876,95.8762,217.569,1,-1,-1,-1
23,6,1325.8,402.419,122.675,278.378,1,-1,-1,-1
23,9,819.418,293.964,207.433,470.704,1,-1,-1,-1
23,14,523.038,421.391,98.7373,224.064,1,-1,-1,-1
24,6,1313.97,386.984,131.149,297.605,1,-1,-1,-1
24,9,802.093,269.571,218.385,495.56,1,-1,-1,-1
24,14,507.236,427.333,102.286,232.119,1,-1,-1,-1
25,1,286.33,461.985,74.9905,170.167,1,-1,-1,-1
25,6,1305.11,393.472,123.167,279.494,1,-1,-1,-1
25,9,782.731,330.465,196.326,445.502,1,-1,-1,-1
25,14,481.424,430.637,103.927,235.843,1,-1,-1,-1
26,1,263.992,467.469,74.3785,168.778,1,-1,-1,-1
26,6,1291.65,396.72,123.342,279.889,1,-1,-1,-1
26,9,773.799,367.47,181.953,412.887,1,-1,-1,-1
26,14,459.352,432.112,104.457,237.048,1,-1,-1,-1
27,1,233.618,462.912,74.0118,167.946,1,-1,-1,-1
27,6,1280.95,406.929,112.174,254.551,1,-1,-1,-1
27,9,755.27,386.294,174.219,395.337,1,-1,-1,-1
27,14,430.851,432.505,104.418,236.959,1,-1,-1,-1
28,1,208.39,459.49,77.4023,175.64,1,-1,-1,-1
28,6,1276.39,415.656,96.8602,219.798,1,-1,-1,-1
28,9,730.81,393.259,171.159,388.392,1,-1,-1,-1
28,14,408.748,432.361,104.146,236.343,1,-1,-1,-1
29,1,185.662,452.026,84.0161,190.648,1,-1,-1,-1
29,6,1267.02,417.963,96.8632,219.808,1,-1,-1,-1
29,9,718.887,393.679,170.797,387.569,1,-1,-1,-1
29,14,392.497,425.569,109.808,249.19,1,-1,-1,-1
30,1,160.611,448.036,87.4227,198.378,1,-1,-1,-1
30,6,1253.1,419.489,110.879,251.611,1,-1,-1,-1
30,9,699.086,391.238,171.659,389.526,1,-1,-1,-1
30,14,366.378,421.664,112.836,256.062,1,-1,-1,-1
31,1,141.442,450.939,81.2207,184.304,1,-1,-1,-1
31,6,1235.86,420.616,118.853,269.704,1,-1,-1,-1
31,9,690.096,388.101,172.853,392.236,1,-1,-1,-1
31,14,344.644,419.703,114.198,259.152,1,-1,-1,-1
31,80,1177.98,446.228,71.0195,161.156,1,-1,-1,-1
31,84,963.042,438.284,53.472,121.341,1,-1,-1,-1
32,1,127.22,453.365,76.9525,174.619,1,-1,-1,-1
32,6,1227.67,420.948,122.988,279.085,1,-1,-1,-1
32,9,667.76,386.248,182.024,413.047,1,-1,-1,-1
32,14,325.144,418.94,114.599,260.062,1,-1,-1,-1
32,80,1165.24,445.68,72.1586,163.74,1,-1,-1,-1
32,93,34.0929,452.251,28.7147,65.1608,1,-1,-1,-1
33,1,116.086,455.018,74.4398,168.917,1,-1,-1,-1
33,6,1224.93,420.736,124.779,283.148,1,-1,-1,-1
33,9,657.225,384.962,187.249,424.906,1,-1,-1,-1
33,14,319.345,429.797,104.23,236.53,1,-1,-1,-1
33,78,588.79,453.53,36.723,83.333,1,-1,-1,-1
33,80,1152.56,443.977,76.8198,174.318,1,-1,-1,-1
33,92,502.067,454.533,27.9298,63.3793,1,-1,-1,-1
33,93,15.9236,452.515,30.9333,70.1951,1,-1,-1,-1
34,1,102.612,450.342,81.6677,185.318,1,-1,-1,-1
34,6,1217.4,420.657,119.633,271.474,1,-1,-1,-1
34,9,637.019,384.068,189.832,430.77,1,-1,-1,-1
34,14,289.749,424.194,114.636,260.139,1,-1,-1,-1
34,80,1142.38,451.067,75.4625,171.238,1,-1,-1,-1
34,92,492.492,454.495,30.0199,68.1226,1,-1,-1,-1
34,93,0,452.471,30.2751,68.7019,1,-1,-1,-1
34,95,854.998,450.923,34.5308,78.3582,1,-1,-1,-1
35,1,85.2957,443.68,89.8908,203.981,1,-1,-1,-1
35,6,1214.25,426.626,110.476,250.699,1,-1,-1,-1
35,9,632.783,397.722,183.109,415.512,1,-1,-1,-1
35,14,276.482,437.102,108.992,247.335,1,-1,-1,-1
35,80,1129.21,455.952,70.9581,161.017,1,-1,-1,-1
35,92,479.588,459.909,29.2946,66.4766,1,-1,-1,-1
35,95,841.121,456.55,33.6401,76.3372,1,-1,-1,-1
36,1,69.1683,440.377,94.108,213.552,1,-1,-1,-1
36,6,1213.82,430.33,104.859,237.956,1,-1,-1,-1
36,9,627.726,391.232,186.553,423.329,1,-1,-1,-1
36,14,277.846,439.481,111.221,252.392,1,-1,-1,-1
36,80,1123.69,458.505,68.2984,154.981,1,-1,-1,-1
36,92,471.762,459.433,30.3907,68.9639,1,-1,-1,-1
36,95,831.219,454.148,37.5837,85.2863,1,-1,-1,-1
37,1,62.3588,438.971,95.9431,217.718,1,-1,-1,-1
37,6,1214.55,432.142,102.045,231.571,1,-1,-1,-1
37,9,626.685,386.825,188.555,427.871,1,-1,-1,-1
37,80,1116.09,459.516,66.9782,151.985,1,-1,-1,-1
37,98,548.064,448.749,42.7218,96.9459,1,-1,-1,-1
37,107,899.887,472.356,27.3386,62.0379,1,-1,-1,-1
38,1,57.8945,450.582,92.6397,210.22,1,-1,-1,-1
38,6,1211.77,425.007,113.434,257.411,1,-1,-1,-1
38,80,1109.17,458.347,70.3322,159.596,1,-1,-1,-1
38,98,543.593,446.43,43.8036,99.4007,1,-1,-1,-1
38,112,225.562,434.974,125.005,283.662,1,-1,-1,-1
39,1,49.7648,457.654,90.2291,204.749,1,-1,-1,-1
39,6,1214.24,418.737,108.332,245.838,1,-1,-1,-1
39,80,1099.71,457.424,72.4254,164.346,1,-1,-1,-1
39,98,540.73,453.489,40.3998,91.6765,1,-1,-1,-1
39,112,219.489,434.411,125.369,284.487,1,-1,-1,-1
40,1,38.5051,453.254,88.701,201.28,1,-1,-1,-1
40,6,1208.21,416.302,124.428,282.36,1,-1,-1,-1
40,80,1094.98,457.857,69.9466,158.721,1,-1,-1,-1
40,92,430.26,466.803,25.7667,58.4708,1,-1,-1,-1
40,95,814.537,452.38,33.6327,76.3205,1,-1,-1,-1
40,112,205.712,434.784,125.189,284.077,1,-1,-1,-1
41,1,25.9345,458.217,87.8704,199.395,1,-1,-1,-1
41,6,1205.32,416.332,132.852,301.471,1,-1,-1,-1
41,80,1087.26,452.318,68.3657,155.133,1,-1,-1,-1
41,92,419.455,463.987,25.5731,58.0314,1,-1,-1,-1
41,95,808.311,448.766,33.4456,75.8958,1,-1,-1,-1
41,106,498.071,444.173,37.4253,84.9268,1,-1,-1,-1
41,112,188.489,435.47,124.822,283.242,1,-1,-1,-1
41,119,266.39,450.851,86.523,196.336,1,-1,-1,-1
42,1,20.2351,460.885,87.5109,198.579,1,-1,-1,-1
42,6,1204.11,416.875,136.767,310.354,1,-1,-1,-1
42,80,1077.56,447.296,71.2664,161.716,1,-1,-1,-1
42,92,414.813,462.182,25.5805,58.0482,1,-1,-1,-1
42,95,802.73,446.879,33.4272,75.8541,1,-1,-1,-1
42,106,495.23,442.398,37.0164,83.9988,1,-1,-1,-1
42,112,179.533,424.374,131.545,298.498,1,-1,-1,-1
42,119,255.013,425.965,95.3987,216.479,1,-1,-1,-1
42,120,441.325,447.202,30.903,70.127,1,-1,-1,-1
42,122,874.874,467.792,26.7004,60.5896,1,-1,-1,-1
42,125,518.896,452.809,34.1041,77.3903,1,-1,-1,-1
43,1,24.4257,490.877,73.2832,166.295,1,-1,-1,-1
43,6,1203.8,417.367,138.113,313.407,1,-1,-1,-1
43,80,1073.73,446.453,69.3185,157.295,1,-1,-1,-1
43,92,409.094,461.177,25.6713,58.2541,1,-1,-1,-1
43,95,798.679,443.164,35.2574,80.0073,1,-1,-1,-1
43,106,490.712,441.574,36.7828,83.4688,1,-1,-1,-1
43,112,164.31,418.602,135.011,306.363,1,-1,-1,-1
43,119,249.24,436.135,89.52,203.139,1,-1,-1,-1
43,120,436.291,447.004,30.903,70.127,1,-1,-1,-1
43,122,871.385,467.848,24.712,56.0773,1,-1,-1,-1
43,125,509.227,449.496,35.167,79.8022,1,-1,-1,-1
43,128,466.167,446.5,33.9745,77.096,1,-1,-1,-1
44,1,20.1777,489.515,71.0353,161.193,1,-1,-1,-1
44,6,1203.92,417.702,138.131,313.445,1,-1,-1,-1
44,80,1066.44,440.075,68.1007,154.532,1,-1,-1,-1
44,95,794.365,441.393,36.3007,82.3747,1,-1,-1,-1
44,106,482.279,441.318,36.6721,83.2175,1,-1,-1,-1
44,112,159.662,427.433,129.777,294.486,1,-1,-1,-1
44,119,239.003,438.387,90.0764,204.401,1,-1,-1,-1
44,120,431.232,447.093,30.903,70.127,1,-1,-1,-1
44,122,865.447,461.975,27.6193,62.675,1,-1,-1,-1
44,125,498.35,447.906,35.7948,81.2267,1,-1,-1,-1
44,128,461.093,446.609,33.9226,76.9782,1,-1,-1,-1
45,1,16.6503,506.519,63.4569,143.997,1,-1,-1,-1
45,6,1201.16,404.865,151.981,344.871,1,-1,-1,-1
45,80,1056.79,433.003,74.9003,169.962,1,-1,-1,-1
45,95,789.211,440.783,36.8175,83.5474,1,-1,-1,-1
45,112,140.984,433.12,120.634,273.743,1,-1,-1,-1
45,119,226.735,440.885,89.901,204.003,1,-1,-1,-1
45,120,426.156,450.272,29.358,66.6208,1,-1,-1,-1
45,122,858.695,459.58,27.6077,62.6485,1,-1,-1,-1
45,125,496.679,447.128,36.1966,82.1386,1,-1,-1,-1
46,1,9.60501,515.369,59.5562,135.146,1,-1,-1,-1
46,6,1199.95,398.07,159.049,360.909,1,-1,-1,-1
46,80,1045.5,429.821,78.6118,178.385,1,-1,-1,-1
46,95,784.104,440.777,37.014,83.9933,1,-1,-1,-1
46,112,127.935,436.758,120.887,274.316,1,-1,-1,-1
46,119,213.897,443.119,89.4291,202.931,1,-1,-1,-1
46,120,422.267,456.774,27.183,61.685,1,-1,-1,-1
46,122,851.458,455.299,29.3172,66.528,1,-1,-1,-1
46,125,491.467,445.553,38.5054,87.3778,1,-1,-1,-1
47,6,1199.5,394.886,162.098,367.827,1,-1,-1,-1
47,80,1040.26,421.846,80.391,182.423,1,-1,-1,-1
47,95,778.459,441.026,37.0372,84.0459,1,-1,-1,-1
47,112,116.654,438.532,115.719,262.591,1,-1,-1,-1
47,119,208.308,444.841,88.9105,201.754,1,-1,-1,-1
47,120,417.312,455.714,27.3444,62.0512,1,-1,-1,-1
47,122,846.994,455.997,28.8001,65.3544,1,-1,-1,-1
47,125,487.057,444.191,41.8331,94.9292,1,-1,-1,-1
48,6,1205.56,394.296,143.442,325.492,1,-1,-1,-1
48,80,1031.68,417.909,81.0339,183.882,1,-1,-1,-1
48,95,775.383,444.172,35.2999,80.1036,1,-1,-1,-1
48,112,100.97,439.256,126.238,286.46,1,-1,-1,-1
48,119,206.909,446.009,88.4721,200.759,1,-1,-1,-1
48,120,412.235,454.645,29.1767,66.2092,1,-1,-1,-1
48,122,840.062,450.223,31.7202,71.9808,1,-1,-1,-1
48,125,481.957,443.672,43.5142,98.7439,1,-1,-1,-1
48,140,700.003,449,26,59,1,-1,-1,-1
49,6,1211.1,387.696,143.859,326.44,1,-1,-1,-1
49,80,1030.04,432.82,74.2495,168.486,1,-1,-1,-1
49,95,771.537,443.212,35.9519,81.5832,1,-1,-1,-1
49,112,88.8933,450.249,125.329,284.396,1,-1,-1,-1
49,119,207.406,451.537,80.4055,182.455,1,-1,-1,-1
49,120,407.752,456.793,28.7596,65.2626,1,-1,-1,-1
49,122,836.926,453.501,30.2114,68.5569,1,-1,-1,-1
49,125,477.989,448.515,40.4393,91.7661,1,-1,-1,-1
49,140,694.825,449,26,59,1,-1,-1,-1
50,6,1205.82,375.987,152.488,346.021,1,-1,-1,-1
50,80,1024.69,442.456,69.7948,158.377,1,-1,-1,-1
50,95,767.114,442.546,34.6701,78.6745,1,-1,-1,-1
50,112,64.9108,433.643,131.564,298.543,1,-1,-1,-1
50,119,208.832,449.735,83.6038,189.712,1,-1,-1,-1
50,120,403.6,455.058,28.4879,64.646,1,-1,-1,-1
50,122,831.382,457.494,27.8944,63.2989,1,-1,-1,-1
50,140,687.87,449,26,59,1,-1,-1,-1
51,6,1202.47,370.191,157.49,357.37,1,-1,-1,-1
51,80,1016.77,447.768,67.3437,152.815,1,-1,-1,-1
51,95,761.752,445.036,35.67,80.9435,1,-1,-1,-1
51,112,43.3205,430.318,141.501,321.093,1,-1,-1,-1
51,119,210.26,447.187,77.8043,176.552,1,-1,-1,-1
51,122,826.106,455.344,27.7958,63.0753,1,-1,-1,-1
51,140,682.555,449,26,59,1,-1,-1,-1
52,6,1200.58,367.97,160.032,363.139,1,-1,-1,-1
52,80,1013.07,450.087,66.3097,150.468,1,-1,-1,-1
52,95,755.871,443.609,36.2999,82.3728,1,-1,-1,-1
52,112,20.3419,429.097,146.527,332.498,1,-1,-1,-1
52,119,205.137,445.828,74.4035,168.835,1,-1,-1,-1
52,122,819.73,450.304,31.162,70.714,1,-1,-1,-1
52,140,678.094,449,26,59,1,-1,-1,-1
52,144,171.352,455.441,80.1954,181.979,1,-1,-1,-1
53,6,1214.39,382.007,147.546,334.806,1,-1,-1,-1
53,80,1006.51,440.368,73.6957,167.229,1,-1,-1,-1
53,95,753.213,442.681,36.649,83.1651,1,-1,-1,-1
53,112,9.9871,428.825,148.615,337.237,1,-1,-1,-1
53,119,192.144,441.379,85.6003,194.244,1,-1,-1,-1
53,122,818.317,439.285,41.854,94.9777,1,-1,-1,-1
53,140,674.077,446.677,26,59,1,-1,-1,-1
53,144,158.596,433.585,90.6921,205.801,1,-1,-1,-1
54,6,1225.49,392.743,132.85,301.459,1,-1,-1,-1
54,80,998.564,435.79,74.3329,168.675,1,-1,-1,-1
54,95,750.709,436.911,38.808,88.0646,1,-1,-1,-1
54,112,0,428.957,149.082,338.297,1,-1,-1,-1
54,119,186.023,443.83,87.7423,199.105,1,-1,-1,-1
54,122,810.197,434.438,46.8025,106.208,1,-1,-1,-1
54,140,667.941,445.36,26,59,1,-1,-1,-1
54,143,858.308,436.461,44.1013,100.076,1,-1,-1,-1
54,144,155.616,430.345,90.5174,205.403,1,-1,-1,-1
55,6,1218.45,370.533,156.369,354.827,1,-1,-1,-1
55,80,986.205,425.162,78.033,177.071,1,-1,-1,-1
55,95,741.828,431.95,38.0139,86.2625,1,-1,-1,-1
55,112,0,423.405,156.45,355.014,1,-1,-1,-1
55,119,173.548,443.067,84.2064,191.081,1,-1,-1,-1
55,122,805.354,439.407,43.0563,97.7061,1,-1,-1,-1
55,140,660.535,440.105,26,59,1,-1,-1,-1
55,143,851.769,432.071,44.4434,100.852,1,-1,-1,-1
55,146,75.1542,426.135,92.984,211.001,1,-1,-1,-1
56,6,1214.25,374.546,169.227,384.006,1,-1,-1,-1
56,80,973.172,412.435,84.5946,191.961,1,-1,-1,-1
56,95,734.407,432.929,37.41,84.8919,1,-1,-1,-1
56,119,161.597,445.106,86.3582,195.963,1,-1,-1,-1
56,122,797.184,435.195,41.9417,95.1766,1,-1,-1,-1
56,140,653.037,436.646,27.3547,62.0741,1,-1,-1,-1
56,143,844.81,428.106,46.8956,106.418,1,-1,-1,-1
56,146,46.9014,473.794,74.0905,168.128,1,-1,-1,-1
57,6,1211.76,377.909,175.674,398.634,1,-1,-1,-1
57,80,968.502,422.716,76.7646,174.193,1,-1,-1,-1
57,95,727.52,430.508,37.0112,83.987,1,-1,-1,-1
57,119,158.032,446.248,76.4005,173.367,1,-1,-1,-1
57,140,647.359,435.078,28.0998,63.765,1,-1,-1,-1
57,143,841.741,427.963,45.6824,103.665,1,-1,-1,-1
57,146,39.4245,489.404,67.1524,152.383,1,-1,-1,-1
57,149,350.565,440.422,29.7404,67.4882,1,-1,-1,-1
57,153,120.938,433.38,87.838,199.32,1,-1,-1,-1
58,6,1210.39,380.042,178.325,404.65,1,-1,-1,-1
58,80,961.86,428.094,74.8778,169.911,1,-1,-1,-1
58,95,721.039,429.384,36.7824,83.4678,1,-1,-1,-1
58,119,157.769,447.59,69.9251,158.673,1,-1,-1,-1
58,140,642.192,435.156,27.1495,61.6086,1,-1,-1,-1
58,143,836.849,428.321,44.7517,101.553,1,-1,-1,-1
58,146,35.8837,504.346,60.532,137.36,1,-1,-1,-1
58,149,352.713,437.347,31.0941,70.5602,1,-1,-1,-1
58,153,117.044,433.516,87.838,199.32,1,-1,-1,-1
58,155,322.678,445.839,26,59,1,-1,-1,-1
58,156,68.6223,426.223,93.2707,211.651,1,-1,-1,-1
59,6,1209.73,381.144,178.895,405.944,1,-1,-1,-1
59,80,955.801,423.229,77.4162,175.671,1,-1,-1,-1
