24,27,1324.59,476.726,72.1343,163.686,1,-1,-1,-1
25,1,1663.54,367.314,163.346,370.657,1,-1,-1,-1
25,2,1349.47,489.02,74.6858,169.475,1,-1,-1,-1
25,19,0,254.026,270.777,614.461,1,-1,-1,-1
25,20,1615.28,392.216,162.423,368.563,1,-1,-1,-1
25,27,1327.86,479.475,71.2428,161.663,1,-1,-1,-1
25,29,1809.93,524.102,38.608,87.6097,1,-1,-1,-1
26,1,1668.25,368.299,161.386,366.211,1,-1,-1,-1
26,2,1349.21,489.294,74.4725,168.991,1,-1,-1,-1
26,19,9.90802,278.308,270.779,614.465,1,-1,-1,-1
26,20,1620.16,395.251,160.686,364.621,1,-1,-1,-1
26,27,1328.87,480.527,71.3863,161.988,1,-1,-1,-1
27,1,1671.27,374.879,169.552,384.74,1,-1,-1,-1
27,2,1349.06,489.555,74.2577,168.503,1,-1,-1,-1
27,20,1620.16,372.199,169.117,383.754,1,-1,-1,-1
27,27,1328.71,480.655,71.9524,163.273,1,-1,-1,-1
28,2,1348.98,489.756,74.0861,168.114,1,-1,-1,-1
28,20,1619.37,358.886,173.892,394.589,1,-1,-1,-1
28,27,1317.47,469.482,81.0862,183.999,1,-1,-1,-1
28,32,1829.54,357,79.918,181.35,1,-1,-1,-1
29,2,1348.95,489.891,73.9679,167.846,1,-1,-1,-1
29,20,1619.99,361.898,167.287,379.6,1,-1,-1,-1
29,27,1310.94,463.378,86.016,195.186,1,-1,-1,-1
30,2,1343.14,484.126,77.4531,175.755,1,-1,-1,-1
30,20,1618.35,355.283,172.066,390.445,1,-1,-1,-1
30,27,1291.89,442.793,97.4929,221.234,1,-1,-1,-1
30,33,36.6354,254,270.83,614.58,1,-1,-1,-1
31,2,1345.63,486.644,75.9147,172.264,1,-1,-1,-1
31,20,1617.19,352.276,174.782,396.611,1,-1,-1,-1
31,27,1307.25,458.553,87.3352,198.182,1,-1,-1,-1
31,33,35.2707,254,270.83,614.58,1,-1,-1,-1
31,36,1561.9,380.778,175.918,399.188,1,-1,-1,-1
32,2,1347.37,488.406,74.8359,169.816,1,-1,-1,-1
32,20,1618.1,375.424,167.148,379.285,1,-1,-1,-1
32,27,1307.49,459.717,87.7258,199.068,1,-1,-1,-1
33,2,1342.64,483.651,77.7199,176.36,1,-1,-1,-1
33,20,1616.96,365.207,171.519,389.207,1,-1,-1,-1
33,27,1300.18,460.472,87.9131,199.492,1,-1,-1,-1
34,1,1693.33,410.862,157.353,357.06,1,-1,-1,-1
34,2,1345.68,486.677,75.8874,172.202,1,-1,-1,-1
34,20,1616.3,358.634,174.184,395.255,1,-1,-1,-1
34,27,1303.55,460.899,87.9765,199.635,1,-1,-1,-1
35,1,1680.42,391.817,168.772,382.972,1,-1,-1,-1
35,2,1347.65,488.651,74.6855,169.475,1,-1,-1,-1
35,20,1615.97,354.924,175.603,398.474,1,-1,-1,-1
35,27,1305.88,461.1,87.9748,199.631,1,-1,-1,-1
35,42,1752,290,207.45,470.74,1,-1,-1,-1
36,1,1672.93,381.83,174.773,396.59,1,-1,-1,-1
36,2,1348.76,489.768,74.0034,167.927,1,-1,-1,-1
36,20,1615.84,353.173,176.214,399.86,1,-1,-1,-1
36,27,1307.3,461.164,87.946,199.566,1,-1,-1,-1
36,42,1752,290,207.45,470.74,1,-1,-1,-1
37,1,1669.21,377.547,177.412,402.579,1,-1,-1,-1
37,2,1349.28,490.289,73.685,167.204,1,-1,-1,-1
37,20,1615.81,352.605,176.361,400.196,1,-1,-1,-1
37,27,1308.05,507.095,69.5066,157.724,1,-1,-1,-1
37,42,1752,290,207.45,470.74,1,-1,-1,-1
38,1,1667.82,376.468,178.156,404.268,1,-1,-1,-1
38,2,1349.44,490.45,73.5872,166.982,1,-1,-1,-1
38,20,1615.84,352.651,176.284,400.02,1,-1,-1,-1
38,27,1308.08,486.786,77.8891,176.745,1,-1,-1,-1
38,42,1752,290,207.45,470.74,1,-1,-1,-1
39,2,1349.42,490.425,73.6028,167.017,1,-1,-1,-1
39,20,1615.89,368.557,176.127,399.665,1,-1,-1,-1
39,27,1308.2,473.197,83.2262,188.856,1,-1,-1,-1
39,42,1752,290,207.45,470.74,1,-1,-1,-1
40,2,1349.32,490.327,73.6631,167.154,1,-1,-1,-1
40,20,1619.34,362.088,183.967,417.456,1,-1,-1,-1
40,27,1308.48,511.504,67.4842,153.135,1,-1,-1,-1
40,42,1752,290,207.45,470.74,1,-1,-1,-1
41,2,1349.22,490.219,73.7299,167.306,1,-1,-1,-1
41,20,1621.4,357.817,188.269,427.22,1,-1,-1,-1
41,27,1309.57,536.056,56.3315,127.828,1,-1,-1,-1
41,42,1752,290,207.45,470.74,1,-1,-1,-1
42,2,1349.13,490.128,73.7855,167.432,1,-1,-1,-1
42,20,1622.4,355.266,190.269,431.76,1,-1,-1,-1
42,42,1752,290,207.45,470.74,1,-1,-1,-1
43,2,1349.06,490.064,73.8251,167.522,1,-1,-1,-1
43,20,1619.18,369.326,183.219,415.761,1,-1,-1,-1
43,42,1752,290,207.45,470.74,1,-1,-1,-1
44,2,1349.02,490.023,73.8498,167.578,1,-1,-1,-1
44,20,1603.92,362.144,186.497,423.201,1,-1,-1,-1
44,42,1743.22,285.719,218.812,496.527,1,-1,-1,-1
45,2,1349,490.001,73.8632,167.608,1,-1,-1,-1
45,20,1612.01,357.461,188.442,427.615,1,-1,-1,-1
45,42,1746.95,287.468,214.02,485.651,1,-1,-1,-1
46,2,1348.99,489.992,73.8689,167.621,1,-1,-1,-1
46,20,1645.16,370.244,181.68,412.27,1,-1,-1,-1
46,42,1749.57,288.759,210.62,477.935,1,-1,-1,-1
47,1,1585.26,349.064,189.904,430.934,1,-1,-1,-1
47,2,1348.99,489.99,73.8704,167.624,1,-1,-1,-1
47,20,1664.29,377.937,177.515,402.816,1,-1,-1,-1
47,42,1742.43,285.359,219.823,498.823,1,-1,-1,-1
48,1,1591.01,354.017,189.679,430.424,1,-1,-1,-1
48,2,1348.99,489.991,73.8697,167.623,1,-1,-1,-1
48,20,1673.55,366.238,175.348,397.9,1,-1,-1,-1
48,42,1738.37,283.577,225.006,510.588,1,-1,-1,-1
49,1,1593.82,356.077,189.509,430.039,1,-1,-1,-1
49,2,1348.99,489.993,73.8682,167.62,1,-1,-1,-1
49,20,1676.73,358.798,174.495,395.963,1,-1,-1,-1
49,42,1744.94,286.512,216.608,491.527,1,-1,-1,-1
50,1,1594.83,356.505,189.399,429.788,1,-1,-1,-1
50,2,1349,489.996,73.8667,167.616,1,-1,-1,-1
50,20,1676.69,370.283,174.378,395.697,1,-1,-1,-1
50,42,1740.53,284.509,222.259,504.354,1,-1,-1,-1
50,53,367.311,252.952,251.92,571.667,1,-1,-1,-1
51,1,1578.04,356.171,189.336,429.647,1,-1,-1,-1
51,2,1349,489.997,73.8656,167.613,1,-1,-1,-1
51,20,1659.69,377.329,174.597,396.194,1,-1,-1,-1
51,42,1737.96,283.405,225.519,511.753,1,-1,-1,-1
52,1,1584.91,355.587,189.307,429.579,1,-1,-1,-1
52,2,1349,489.999,73.8647,167.612,1,-1,-1,-1
52,20,1664.7,381.055,174.912,396.908,1,-1,-1,-1
52,42,1736.69,282.874,227.13,515.411,1,-1,-1,-1
53,1,1589.45,355.016,189.297,429.557,1,-1,-1,-1
53,2,1349,490,73.8642,167.611,1,-1,-1,-1
53,20,1656.84,383.608,183.234,415.793,1,-1,-1,-1
53,42,1736.22,282.679,227.727,516.766,1,-1,-1,-1
54,1,1592.1,354.567,189.298,429.559,1,-1,-1,-1
54,2,1349,490,73.864,167.61,1,-1,-1,-1
54,20,1652.39,384.694,187.877,426.33,1,-1,-1,-1
54,42,1736.18,282.663,227.776,516.878,1,-1,-1,-1
55,1,1555.72,335.531,199.985,453.808,1,-1,-1,-1
55,2,1349,490,73.8639,167.61,1,-1,-1,-1
55,20,1633.48,368.08,190.096,431.367,1,-1,-1,-1
55,42,1736.33,282.725,227.584,516.444,1,-1,-1,-1
56,1,1555.52,343.289,195.487,443.602,1,-1,-1,-1
56,2,1349,490,73.8639,167.61,1,-1,-1,-1
56,20,1635.19,389.189,183.17,415.65,1,-1,-1,-1
56,42,1716.3,282.807,227.33,515.868,1,-1,-1,-1
57,1,1557.19,348.794,192.295,436.359,1,-1,-1,-1
57,2,1349,490,73.8639,167.61,1,-1,-1,-1
57,20,1625.42,387.599,186.513,423.237,1,-1,-1,-1
57,42,1704.91,282.882,227.102,515.35,1,-1,-1,-1
57,62,1308,461,87.838,199.32,1,-1,-1,-1
58,1,1542.54,335.438,190.321,431.88,1,-1,-1,-1
58,2,1349,490,73.8639,167.61,1,-1,-1,-1
58,20,1637.37,386.005,188.481,427.704,1,-1,-1,-1
58,42,1719.74,282.938,226.931,514.963,1,-1,-1,-1
58,62,1308,461,87.838,199.32,1,-1,-1,-1
58,63,598.428,548.703,124.503,282.518,1,-1,-1,-1
59,1,1530.66,343.624,199.959,453.749,1,-1,-1,-1
59,2,1349,490,73.864,167.61,1,-1,-1,-1
59,20,1628.45,367.957,189.477,429.965,1,-1,-1,-1
59,42,1729.54,282.974,226.82,514.711,1,-1,-1,-1
59,62,1308,461,87.838,199.32,1,-1,-1,-1
60,1,1525.18,349.166,205.42,466.139,1,-1,-1,-1
60,2,1349,490,73.864,167.61,1,-1,-1,-1
60,20,1623.36,357.478,189.864,430.843,1,-1,-1,-1
60,42,1714.98,282.995,226.756,514.567,1,-1,-1,-1
61,1,1535.75,439.183,165.015,374.45,1,-1,-1,-1
61,2,1349,490,73.864,167.61,1,-1,-1,-1
61,20,1620.93,352.343,189.915,430.96,1,-1,-1,-1
61,42,1706.17,283.005,226.726,514.499,1,-1,-1,-1
62,1,1545.75,496.598,135.835,308.235,1,-1,-1,-1
62,2,1349,490,73.864,167.61,1,-1,-1,-1
62,20,1620.13,350.517,189.815,430.732,1,-1,-1,-1
62,42,1701.59,283.008,226.716,514.476,1,-1,-1,-1
63,2,1350.13,484.153,77.4219,175.684,1,-1,-1,-1
63,20,1602.74,349.677,200.333,454.598,1,-1,-1,-1
63,42,1699.75,283.008,226.717,514.478,1,-1,-1,-1
63,67,570.442,237.147,248.963,564.956,1,-1,-1,-1
63,69,375.822,463.763,103.17,234.13,1,-1,-1,-1
64,2,1349.63,486.634,75.9186,172.273,1,-1,-1,-1
64,20,1593.28,350.2,206.06,467.591,1,-1,-1,-1
64,42,1699.43,283.006,226.722,514.489,1,-1,-1,-1
64,67,572.304,236.895,249.191,565.473,1,-1,-1,-1
64,69,386.097,452.385,103.17,234.13,1,-1,-1,-1
65,2,1349.3,488.381,74.8544,169.858,1,-1,-1,-1
65,20,1606.27,368.092,198.5,450.437,1,-1,-1,-1
65,42,1699.83,283.004,226.728,514.502,1,-1,-1,-1
65,69,390.912,447.417,103.17,234.13,1,-1,-1,-1
66,2,1349.1,489.456,74.1973,168.367,1,-1,-1,-1
66,20,1597.68,361.465,203.811,462.488,1,-1,-1,-1
66,42,1687.58,255.518,240.455,545.652,1,-1,-1,-1
66,69,393.166,445.383,103.17,234.13,1,-1,-1,-1
66,75,1308,461,87.838,199.32,1,-1,-1,-1
67,2,1349,490.023,73.8497,167.578,1,-1,-1,-1
67,20,1593.4,357.369,196.442,445.767,1,-1,-1,-1
67,42,1680.98,240.19,247.963,562.688,1,-1,-1,-1
67,69,403.467,444.839,103.17,234.13,1,-1,-1,-1
67,75,1308,461,87.838,199.32,1,-1,-1,-1
68,2,1348.95,490.258,73.7055,167.251,1,-1,-1,-1
68,20,1591.56,371.814,191.783,435.197,1,-1,-1,-1
68,42,1678.03,232.944,251.477,570.664,1,-1,-1,-1
68,69,408.862,445.032,103.17,234.13,1,-1,-1,-1
68,74,1534.95,373.476,184.466,418.589,1,-1,-1,-1
68,75,1308.16,512.188,67.1558,152.39,1,-1,-1,-1
69,2,1348.94,490.305,73.6772,167.186,1,-1,-1,-1
69,20,1595.88,315.541,226.356,513.651,1,-1,-1,-1
69,42,1677.2,230.528,252.644,573.312,1,-1,-1,-1
69,69,411.163,445.51,103.17,234.13,1,-1,-1,-1
69,74,1531.36,365.284,196.438,445.754,1,-1,-1,-1
70,2,1348.95,490.261,73.7037,167.246,1,-1,-1,-1
70,20,1596.5,289.933,230.734,523.588,1,-1,-1,-1
70,42,1677.42,230.631,252.595,573.2,1,-1,-1,-1
70,69,411.691,446.016,103.17,234.13,1,-1,-1,-1
70,74,1529.36,359.843,203.213,461.128,1,-1,-1,-1
71,2,1343.15,484.337,77.3111,175.433,1,-1,-1,-1
71,20,1575.26,299.746,221.053,501.617,1,-1,-1,-1
71,42,1678.04,231.775,252.044,571.948,1,-1,-1,-1
71,69,411.361,446.432,103.17,234.13,1,-1,-1,-1
71,74,1509.63,356.307,206.801,469.268,1,-1,-1,-1
71,80,1378.61,511.846,63.7262,144.607,1,-1,-1,-1
71,84,962.234,550.515,69.3454,157.356,1,-1,-1,-1
72,2,1345.64,486.752,75.8469,172.11,1,-1,-1,-1
72,20,1563.21,308.586,214.061,485.748,1,-1,-1,-1
72,42,1678.71,233.124,251.392,570.469,1,-1,-1,-1
72,69,410.737,446.724,103.17,234.13,1,-1,-1,-1
72,74,1498.61,354.179,208.418,472.939,1,-1,-1,-1
72,84,961.653,548.12,72.4104,164.311,1,-1,-1,-1
73,2,1347.39,488.447,74.8143,169.767,1,-1,-1,-1
73,20,1557.51,315.152,209.681,475.807,1,-1,-1,-1
73,42,1679.25,234.285,250.831,569.195,1,-1,-1,-1
73,69,410.117,446.904,103.17,234.13,1,-1,-1,-1
73,74,1493.44,353.045,208.9,474.031,1,-1,-1,-1
73,85,728.047,258.783,200.4,454.748,1,-1,-1,-1
74,2,1348.46,489.486,74.179,168.325,1,-1,-1,-1
74,20,1580.01,291.101,232.907,528.514,1,-1,-1,-1
74,42,1679.64,235.127,250.423,568.27,1,-1,-1,-1
74,69,409.626,446.999,103.17,234.13,1,-1,-1,-1
74,74,1491.78,352.557,208.807,473.819,1,-1,-1,-1
74,85,744.198,262.157,194.017,440.265,1,-1,-1,-1
75,2,1349.02,490.032,73.8445,167.566,1,-1,-1,-1
75,20,1594.57,278.443,245.515,557.127,1,-1,-1,-1
75,42,1679.87,235.662,250.164,567.682,1,-1,-1,-1
75,69,412.701,441.704,109.183,247.773,1,-1,-1,-1
75,74,1473.44,334.516,208.49,473.099,1,-1,-1,-1
75,85,774.417,278.397,159.216,361.293,1,-1,-1,-1
75,93,11.921,485.08,115.993,263.214,1,-1,-1,-1
76,2,1343.44,484.401,77.2721,175.344,1,-1,-1,-1
76,20,1602.55,272.626,251.553,570.83,1,-1,-1,-1
76,42,1680,235.957,250.021,567.358,1,-1,-1,-1
76,69,419.69,443.951,106.649,242.024,1,-1,-1,-1
76,85,770.572,279.524,197.755,448.748,1,-1,-1,-1
76,93,12.6119,479.976,119.883,272.038,1,-1,-1,-1
77,2,1345.97,486.926,75.7408,171.869,1,-1,-1,-1
77,20,1582.08,274.78,240.778,546.382,1,-1,-1,-1
77,42,1672.4,262.949,236.785,537.324,1,-1,-1,-1
77,69,414.86,445.544,104.85,237.941,1,-1,-1,-1
77,92,253.495,468.474,102.248,232.037,1,-1,-1,-1
78,2,1341.87,482.83,78.2202,177.496,1,-1,-1,-1
78,20,1569.39,277.533,233.213,529.216,1,-1,-1,-1
78,42,1668.21,278.731,228.895,519.418,1,-1,-1,-1
78,69,420.296,446.526,103.736,235.414,1,-1,-1,-1
78,96,1490.04,313.88,228.972,519.589,1,-1,-1,-1
79,2,1339.56,480.548,79.5902,180.605,1,-1,-1,-1
79,42,1651.59,281.318,238.855,542.02,1,-1,-1,-1
79,69,423.351,447.042,103.146,234.075,1,-1,-1,-1
79,88,812.146,624.6,77.1361,175.037,1,-1,-1,-1
79,96,1490.21,312.255,229.848,521.58,1,-1,-1,-1
79,99,1310,545,52,118,1,-1,-1,-1
80,2,1344.22,485.181,76.8003,174.274,1,-1,-1,-1
80,42,1642.67,281.247,245.227,556.48,1,-1,-1,-1
80,69,424.774,447.252,102.901,233.519,1,-1,-1,-1
80,93,13.4768,480.255,120.272,272.921,1,-1,-1,-1
80,96,1490.56,312.592,229.666,521.168,1,-1,-1,-1
80,98,1374.76,499.234,71.5673,162.399,1,-1,-1,-1
80,99,1310,545,52,118,1,-1,-1,-1
81,2,1347.19,488.16,74.989,170.164,1,-1,-1,-1
81,42,1638.8,279.993,248.843,564.686,1,-1,-1,-1
81,69,425.216,447.289,102.853,233.41,1,-1,-1,-1
81,93,24.7872,488.657,122.193,277.278,1,-1,-1,-1
81,96,1493.19,334.415,217.773,494.174,1,-1,-1,-1
81,99,1310,545,52,118,1,-1,-1,-1
82,2,1348.82,489.811,73.9795,167.873,1,-1,-1,-1
82,42,1637.83,278.457,250.59,568.649,1,-1,-1,-1
82,69,434.402,447.245,102.898,233.512,1,-1,-1,-1
82,96,1472.54,326.439,222.147,504.103,1,-1,-1,-1
82,99,1310,545,52,118,1,-1,-1,-1
83,2,1343.73,484.687,77.0991,174.952,1,-1,-1,-1
83,42,1660.25,277.103,251.202,570.039,1,-1,-1,-1
83,69,434.739,441.828,108.996,247.35,1,-1,-1,-1
83,96,1461.07,321.482,224.85,510.238,1,-1,-1,-1
83,99,1310,545,52,118,1,-1,-1,-1
84,2,1340.63,481.606,78.9558,179.166,1,-1,-1,-1
84,69,438.965,444.009,106.528,241.749,1,-1,-1,-1
84,96,1455.62,318.703,226.359,513.664,1,-1,-1,-1
84,98,1372.75,492.52,73.2828,166.291,1,-1,-1,-1
84,99,1310,545,52,118,1,-1,-1,-1
85,2,1338.99,479.992,79.9228,181.36,1,-1,-1,-1
85,69,436.329,440.324,110.707,251.231,1,-1,-1,-1
85,96,1457.17,337.371,216.143,490.475,1,-1,-1,-1
85,98,1375.89,502.915,67.1344,152.341,1,-1,-1,-1
85,99,1310,545,52,118,1,-1,-1,-1
86,2,1344.05,485.011,76.9029,174.507,1,-1,-1,-1
86,69,438.929,443.443,107.167,243.198,1,-1,-1,-1
86,96,1455.79,328.302,221.128,501.791,1,-1,-1,-1
86,98,1377.37,507.87,66.631,151.198,1,-1,-1,-1
86,99,1310,545,52,118,1,-1,-1,-1
86,105,1658.64,259.299,205.2,465.634,1,-1,-1,-1
86,107,913.44,289.66,208.845,473.905,1,-1,-1,-1
87,2,1347.22,488.195,74.9677,170.115,1,-1,-1,-1
87,69,440.264,445.53,104.817,237.867,1,-1,-1,-1
87,96,1455.68,322.398,224.352,509.107,1,-1,-1,-1
87,98,1378.13,510.395,66.5944,151.115,1,-1,-1,-1
87,99,1310,545,52,118,1,-1,-1,-1
87,105,1658.06,259.012,205.695,466.758,1,-1,-1,-1
87,107,922.306,289.734,208.54,473.213,1,-1,-1,-1
87,108,1727.26,531.995,140.576,318.992,1,-1,-1,-1
88,2,1348.93,489.928,73.9082,167.711,1,-1,-1,-1
88,69,440.781,446.731,103.471,234.811,1,-1,-1,-1
88,96,1456.12,319.02,226.187,513.273,1,-1,-1,-1
88,98,1378.42,511.376,66.7612,151.493,1,-1,-1,-1
88,99,1310,545,52,118,1,-1,-1,-1
88,105,1657.52,258.745,206.157,467.806,1,-1,-1,-1
88,107,925.129,289.803,208.254,472.566,1,-1,-1,-1
88,108,1713.69,519.991,146.279,331.934,1,-1,-1,-1
89,2,1349.67,490.679,73.4475,166.665,1,-1,-1,-1
89,69,445.978,441.943,108.866,247.055,1,-1,-1,-1
89,96,1441.55,337.368,216.144,490.479,1,-1,-1,-1
89,98,1378.46,511.506,66.978,151.985,1,-1,-1,-1
89,99,1310,545,52,118,1,-1,-1,-1
89,105,1657.05,258.514,206.557,468.713,1,-1,-1,-1
89,107,925.383,289.863,208.006,472.003,1,-1,-1,-1
89,108,1729.18,547.608,134.148,304.406,1,-1,-1,-1
90,2,1344.02,484.982,76.9205,174.547,1,-1,-1,-1
90,69,448.832,439.206,111.986,254.132,1,-1,-1,-1
90,96,1428.27,348.402,221.202,501.959,1,-1,-1,-1
90,98,1378.93,512.929,63.7762,144.72,1,-1,-1,-1
90,99,1310,545,52,118,1,-1,-1,-1
90,105,1632.71,253.626,246.198,558.671,1,-1,-1,-1
90,107,943.307,289.913,207.802,471.54,1,-1,-1,-1
91,2,1340.63,481.61,78.9534,179.16,1,-1,-1,-1
91,69,450.084,437.835,113.558,257.7,1,-1,-1,-1
91,96,1401.37,333.805,224.44,509.307,1,-1,-1,-1
91,99,1310,545,52,118,1,-1,-1,-1
91,105,1620.39,253.776,265.738,603.015,1,-1,-1,-1
91,107,952.512,289.951,207.648,471.19,1,-1,-1,-1
91,112,314.358,462.327,104.156,236.365,1,-1,-1,-1
92,2,1338.87,479.876,79.9925,181.518,1,-1,-1,-1
92,69,450.393,437.297,114.177,259.103,1,-1,-1,-1
92,96,1404.24,377.874,205.412,466.127,1,-1,-1,-1
92,99,1310,545,52,118,1,-1,-1,-1
92,105,1614.73,254.382,274.557,623.03,1,-1,-1,-1
92,107,956.288,289.977,207.543,470.952,1,-1,-1,-1
92,114,1482.16,382.364,211.642,480.264,1,-1,-1,-1
92,115,111.71,508.941,96.5074,219.007,1,-1,-1,-1
93,2,1330.64,472.237,80.4116,182.47,1,-1,-1,-1
93,69,450.237,437.215,114.272,259.318,1,-1,-1,-1
93,96,1416.67,388.552,203.954,462.816,1,-1,-1,-1
93,99,1310,545,52,118,1,-1,-1,-1
93,105,1637.13,230.932,277.445,629.586,1,-1,-1,-1
93,107,975.507,289.993,207.48,470.808,1,-1,-1,-1
93,115,109.163,500.888,100.126,227.22,1,-1,-1,-1
94,69,449.917,437.341,114.127,258.989,1,-1,-1,-1
94,96,1428.71,468.152,170.848,387.691,1,-1,-1,-1
94,99,1310,545,52,118,1,-1,-1,-1
94,105,1626.78,241.053,277.315,629.292,1,-1,-1,-1
94,107,985.358,290.001,207.447,470.733,1,-1,-1,-1
94,115,107.913,496.913,101.889,231.221,1,-1,-1,-1
95,69,449.594,437.529,113.911,258.498,1,-1,-1,-1
95,96,1437.27,515.019,149.582,339.432,1,-1,-1,-1
95,99,1310,545,52,118,1,-1,-1,-1
95,105,1620.4,247.969,275.94,626.173,1,-1,-1,-1
95,107,989.234,290.004,207.434,470.703,1,-1,-1,-1
96,69,449.335,437.705,113.709,258.039,1,-1,-1,-1
96,96,1416.78,454.276,178.245,404.473,1,-1,-1,-1
